quant_rank,code,stock_name,industry,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons
41,002805,丰元股份,C 制造业,2026-07-07,26.33,0.6672,0.952,107.9779,25.77,22.7,19.85,17.4,6.9987,4.0021,STRONG,2.33,30.5912,45.555,708400360.1,66.1,PRIORITY_RESEARCH,,,
42,002821,凯莱英,C 制造业,2026-07-07,153.1,0.7016,0.976,85.239,137.48,126.01,114.05,107.19,8.6969,2.5799,STRONG,13.06,33.2911,20.5372,1661401621.25,66.1,PRIORITY_RESEARCH,,,
43,002937,兴瑞科技,C 制造业,2026-07-07,42.26,0.992,0.96,161.0253,41.55,36.01,30.62,24.51,5.7433,3.9395,STRONG,3.1,22.1934,41.5429,604365814.75,66.1,HARD_REJECT,price_too_high,,price_too_high
44,002965,祥鑫科技,C 制造业,2026-07-07,53.01,0.8544,0.996,91.3028,45.54,37.34,36.02,38.26,9.9797,5.6073,STRONG,3.56,40.0818,72.0686,966765544.75,66.1,HARD_REJECT,price_too_high,,price_too_high
45,002979,雷赛智能,C 制造业,2026-07-07,69.3,0.9984,0.992,98.7382,56.49,52.07,45.85,44.73,6.1506,4.9715,STRONG,4.09,23.9658,72.5656,987719928.45,66.1,HARD_REJECT,price_too_high,,price_too_high
46,002990,盛视科技,I 信息技术,2026-07-07,66.52,0.9856,0.96,161.9929,61.81,55.54,42.17,35.77,11.2272,6.4841,STRONG,5.35,44.6058,95.4398,805648485.2,66.1,HARD_REJECT,price_too_high,,price_too_high
47,003043,华亚智能,C 制造业,2026-07-07,96.73,0.9904,0.984,134.497,87.77,68.82,60.43,53.75,10.9433,5.7022,STRONG,7.4,41.9069,65.8039,779442359.35,66.1,HARD_REJECT,price_too_high,,price_too_high
48,002520,日发精机,C 制造业,2026-07-07,7.8,0.8472,1.0,49.1396,7.0,6.35,6.27,6.36,5.1141,2.6467,STRONG,0.51,19.1497,30.6158,541963480.9,66.0765,HARD_REJECT,price_too_high,,price_too_high
49,002631,德尔未来,C 制造业,2026-07-07,9.96,0.9936,0.976,113.7339,9.3,8.18,7.22,6.17,10.8086,4.5296,STRONG,0.85,21.1553,36.9798,505108338.3,65.9822,HARD_REJECT,price_too_high,,price_too_high
50,002841,视源股份,C 制造业,2026-07-07,43.08,0.4816,0.988,33.8304,35.17,36.47,37.0,37.66,2.0263,1.314,MEDIUM,1.87,21.7115,19.5261,215811407.85,65.9251,PRIORITY_RESEARCH,,,
51,000963,华东医药,F 批发零售,2026-07-07,29.23,0.0664,0.108,10.6778,28.7,30.95,33.67,37.98,1.3438,-1.7421,WEAK,1.47,2.8363,-27.7872,629619417.75,65.9049,PRIORITY_RESEARCH,,,
52,002046,国机精工,C 制造业,2026-07-07,67.55,0.992,0.96,325.6459,67.19,57.84,52.34,40.27,5.6767,4.0525,STRONG,5.63,9.168,38.522,1738020951.2,65.869,HARD_REJECT,price_too_high,,price_too_high
53,002635,安洁科技,C 制造业,2026-07-07,19.84,0.9952,0.976,55.0,18.94,17.6,15.94,14.93,6.1889,3.7968,STRONG,1.63,17.2263,30.1258,829892631.05,65.8352,HARD_REJECT,price_too_high,,price_too_high
54,002674,兴业科技,C 制造业,2026-07-07,26.5,0.9952,0.976,170.4082,22.42,16.86,15.39,14.18,16.5882,7.988,STRONG,3.06,65.1025,96.0537,482533972.9,65.7417,HARD_REJECT,price_too_high,,price_too_high
55,002458,益生股份,A 农林牧渔,2026-07-07,8.67,0.1792,0.38,11.583,8.31,9.28,9.37,9.04,3.0316,-0.2811,WEAK,0.51,6.0576,-17.3502,380549007.2,65.6712,PRIORITY_RESEARCH,,,
56,000783,长江证券,J 金融业,2026-07-07,9.23,0.9928,0.964,35.9352,8.87,8.2,8.04,8.02,6.6743,3.0728,STRONG,0.67,23.5401,20.8501,2308731303.5,65.539,HARD_REJECT,price_too_high,,price_too_high
57,002137,实益达,C 制造业,2026-07-07,11.43,0.9984,0.996,47.6744,10.51,9.29,9.09,8.95,1.1303,2.3906,STRONG,0.88,13.7885,29.7888,849948231.25,65.4577,HARD_REJECT,price_too_high,,price_too_high
58,002422,科伦药业,C 制造业,2026-07-07,43.61,0.9976,0.988,51.266,38.99,35.61,34.03,34.55,7.5653,2.342,STRONG,3.34,25.9937,17.5096,1272541932.75,65.4503,HARD_REJECT,price_too_high,,price_too_high
59,002457,青龙管业,C 制造业,2026-07-07,14.99,0.9976,1.0,43.445,12.98,12.17,12.13,11.87,2.791,1.8708,STRONG,0.75,17.7731,27.7273,492649049.55,65.4008,HARD_REJECT,price_too_high,,price_too_high
60,002132,恒星科技,C 制造业,2026-07-07,6.08,0.936,0.996,81.4925,5.41,5.17,4.51,4.13,1.1017,3.0145,STRONG,0.44,2.465,40.2336,588209389.4,65.3699,HARD_REJECT,price_too_high,,price_too_high
61,002134,天津普林,C 制造业,2026-07-07,29.22,0.9832,0.916,62.3333,29.05,27.51,25.38,23.68,2.1537,2.8083,STRONG,2.23,9.7026,30.3907,511246971.9,65.0551,HARD_REJECT,price_too_high,,price_too_high
62,002617,露笑科技,C 制造业,2026-07-07,9.7,0.7112,0.94,36.0449,9.23,8.74,8.62,8.46,2.3975,2.1593,STRONG,0.64,17.9215,21.2575,2260604452.8,65.0179,PRIORITY_RESEARCH,,,
63,002077,大港股份,C 制造业,2026-07-07,19.07,0.9584,0.996,36.6046,17.81,17.16,16.86,16.24,2.3304,1.3445,STRONG,1.06,20.307,11.2145,740208023.5,64.2521,HARD_REJECT,price_too_high,,price_too_high
64,002120,韵达股份,G 运输仓储,2026-07-07,6.88,0.1168,0.316,10.789,6.53,7.01,6.94,7.2,0.6469,0.2,WEAK,0.26,2.1528,-6.7968,246250206.4,64.1013,PRIORITY_RESEARCH,,,
65,002803,吉宏股份,F 批发零售,2026-07-07,23.88,0.9456,0.96,71.0602,23.84,21.55,19.94,18.31,3.6655,3.3924,STRONG,1.57,17.9417,35.6073,344234810.45,63.9804,HARD_REJECT,price_too_high,,price_too_high
66,001331,胜通能源,D 水电煤气,2026-07-07,61.0,0.9877,0.956,532.1244,59.35,54.69,49.31,30.13,7.1238,1.1021,STRONG,7.09,24.2005,4.5252,788909123.45,63.9726,HARD_REJECT,price_too_high,,price_too_high
67,000700,模塑科技,C 制造业,2026-07-07,16.15,0.9936,0.968,129.078,15.39,14.08,13.75,11.61,-0.1751,3.0049,STRONG,1.24,-4.9058,33.245,1337600674.55,63.9339,HARD_REJECT,price_too_high,,price_too_high
68,002272,川润股份,C 制造业,2026-07-07,22.4,0.9872,0.936,111.5203,22.32,20.8,19.06,16.85,4.536,2.1198,STRONG,1.68,19.5455,8.6107,1406416331.1,63.9156,HARD_REJECT,price_too_high,,price_too_high
69,002955,鸿合科技,C 制造业,2026-07-07,34.78,0.9888,0.98,50.8894,33.54,28.04,27.57,27.4,8.2273,3.1147,STRONG,2.3,23.6096,22.7741,339687263.0,63.5501,HARD_REJECT,price_too_high,,price_too_high
70,002850,科达利,C 制造业,2026-07-07,214.5,0.9984,0.992,101.6925,194.97,193.92,179.19,161.53,5.1292,1.4188,STRONG,12.96,14.3726,10.0866,1591757212.25,63.5459,HARD_REJECT,price_too_high,,price_too_high
71,003004,声迅股份,I 信息技术,2026-07-07,79.95,0.9992,0.996,345.6522,70.84,51.91,40.22,29.74,3.8121,8.1301,STRONG,5.77,16.8172,174.6992,314530209.75,63.5149,HARD_REJECT,price_too_high,,price_too_high
72,002452,长高电气,C 制造业,2026-07-07,13.03,0.9992,0.996,88.8406,11.9,11.47,10.96,9.28,3.7402,2.0222,STRONG,0.74,14.2406,15.6736,444565546.05,63.3032,HARD_REJECT,price_too_high,,price_too_high
73,002860,星帅尔,C 制造业,2026-07-07,16.6,0.8096,0.996,38.68,14.28,13.62,13.61,13.69,5.6094,2.2117,STRONG,0.9,30.9301,25.1262,296157099.6,63.2058,HARD_REJECT,price_too_high,,price_too_high
74,000519,中兵红箭,C 制造业,2026-07-07,20.44,0.712,0.796,30.2741,20.32,18.85,18.74,19.14,1.1928,1.6058,STRONG,1.38,7.7015,11.6724,1900627137.65,63.0374,PRIORITY_RESEARCH,,,
75,002223,鱼跃医疗,C 制造业,2026-07-07,25.99,0.056,0.064,5.1375,25.7,28.18,33.03,34.83,0.1676,-2.08,WEAK,0.96,0.002,-30.5607,300222953.6,62.5199,PRIORITY_RESEARCH,,,
76,002472,双环传动,C 制造业,2026-07-07,44.97,0.9752,0.876,44.971,42.15,41.16,41.14,40.28,1.771,1.8211,STRONG,2.63,-2.8585,12.6934,2055012538.25,62.0835,HARD_REJECT,price_too_high,,price_too_high
77,002972,科安达,C 制造业,2026-07-07,17.5,0.8008,0.972,64.0112,16.65,14.13,13.22,12.85,10.2762,3.5788,STRONG,1.09,37.95,26.8179,231294928.8,61.9493,HARD_REJECT,price_too_high,,price_too_high
78,002038,双鹭药业,C 制造业,2026-07-07,5.83,0.0192,0.096,15.9046,5.61,6.25,6.61,7.17,3.2962,-2.6211,WEAK,0.55,4.0513,-34.4369,266541416.05,61.929,PRIORITY_RESEARCH,,,
79,002311,海大集团,C 制造业,2026-07-07,47.15,0.2424,0.164,14.4417,44.05,46.09,49.64,54.2,0.6121,-0.9034,WEAK,1.76,4.1181,-15.8072,483900321.9,61.7877,PRIORITY_RESEARCH,,,
80,002182,宝武镁业,C 制造业,2026-07-07,14.35,0.344,0.424,21.1993,13.92,15.09,16.62,15.18,1.9627,-0.5547,WEAK,0.93,6.5664,-21.8194,519684559.5,61.7747,PRIORITY_RESEARCH,,,
81,002312,川发龙蟒,C 制造业,2026-07-07,9.34,0.3352,0.088,12.9383,9.19,10.01,11.05,11.21,1.9191,-1.6269,WEAK,0.55,10.213,-27.7653,485205430.95,61.2155,PRIORITY_RESEARCH,,,
82,000513,丽珠集团,C 制造业,2026-07-07,30.48,0.0232,0.072,7.2107,30.11,31.43,33.26,35.82,-0.1178,-1.1222,WEAK,0.96,-0.7173,-20.1506,185254242.5,61.0551,PRIORITY_RESEARCH,,,
83,002268,电科网安,I 信息技术,2026-07-07,14.54,0.0784,0.116,18.2114,13.27,14.86,17.11,17.56,0.257,-1.4471,WEAK,0.66,5.4592,-22.8419,159469350.45,60.669,PRIORITY_RESEARCH,,,
84,002415,海康威视,C 制造业,2026-07-07,33.86,0.596,0.924,23.4415,32.56,32.84,32.09,31.1,2.4543,0.8631,MEDIUM,1.73,9.0239,1.2286,3023328595.3,60.5252,PRIORITY_RESEARCH,,,
85,002289,宇顺电子,C 制造业,2026-07-07,47.55,0.9984,0.992,200.9494,43.27,38.75,33.13,31.21,3.2194,4.553,STRONG,3.66,21.2703,64.7403,172041097.4,60.4778,HARD_REJECT,price_too_high,,price_too_high
86,002123,梦网科技,I 信息技术,2026-07-07,8.14,0.1064,0.096,13.6872,7.69,8.87,10.25,11.89,0.0716,-1.6462,WEAK,0.4,2.1716,-28.6959,162935375.1,59.8595,PRIORITY_RESEARCH,,,
87,002100,天康生物,C 制造业,2026-07-07,6.6,0.1816,0.256,13.2075,6.26,7.01,7.14,7.09,0.9275,-1.1747,WEAK,0.28,2.0366,-23.9146,145647418.35,59.781,PRIORITY_RESEARCH,,,
88,000800,一汽解放,C 制造业,2026-07-07,6.22,0.0264,0.132,6.3248,6.1,6.4,6.6,6.84,0.3787,-0.6312,WEAK,0.21,1.4623,-16.4098,116986885.4,59.4344,PRIORITY_RESEARCH,,,
89,001256,炜冈科技,C 制造业,2026-07-07,29.21,0.9896,0.988,44.2469,26.19,25.02,23.77,23.07,6.2144,2.5818,STRONG,1.85,15.8218,20.4271,175226841.0,59.1927,HARD_REJECT,price_too_high,,price_too_high
90,000848,承德露露,C 制造业,2026-07-07,8.06,0.1632,0.152,10.2599,7.71,8.25,8.29,8.55,-0.149,-0.0545,WEAK,0.23,1.1407,-8.1729,93282874.6,59.1863,PRIORITY_RESEARCH,,,
91,002668,TCL智家,C 制造业,2026-07-07,10.52,0.836,0.764,22.0418,10.25,9.79,9.76,10.06,3.5729,1.5491,STRONG,0.54,11.0044,7.0558,246996948.9,59.087,HARD_REJECT,price_too_high,,price_too_high
92,000521,长虹美菱,C 制造业,2026-07-07,5.65,0.4032,0.112,13.2265,5.63,5.64,6.04,6.6,1.1858,-0.1004,MEDIUM,0.35,0.002,-11.1755,151753906.8,58.9495,PRIORITY_RESEARCH,,,
93,000756,新华制药,C 制造业,2026-07-07,13.88,0.2168,0.096,16.1506,13.21,13.82,14.72,15.57,3.174,-0.267,WEAK,1.0,8.4927,-16.1957,249621489.05,58.7642,PRIORITY_RESEARCH,,,
94,000301,东方盛虹,C 制造业,2026-07-07,12.43,0.5768,0.812,49.759,12.03,12.26,12.04,10.69,1.6861,0.9471,MEDIUM,0.74,6.0236,0.1373,398743681.8,58.7597,PRIORITY_RESEARCH,,,
95,002935,天奥电子,C 制造业,2026-07-07,21.73,0.6312,0.824,46.0349,21.5,20.87,20.88,18.92,4.6156,1.8345,MEDIUM,1.19,15.6298,8.1556,265313884.35,58.4226,PRIORITY_RESEARCH,,,
96,002774,快意电梯,C 制造业,2026-07-07,14.25,0.9968,0.984,66.8618,13.09,12.36,11.82,10.91,5.792,2.7621,STRONG,1.06,17.0226,22.9148,132690424.85,58.2168,HARD_REJECT,price_too_high,,price_too_high
97,000728,国元证券,J 金融业,2026-07-07,7.41,0.5472,0.168,9.9407,7.33,7.33,7.73,8.2,2.0475,-0.0818,MEDIUM,0.31,6.8901,-13.0549,443573550.35,58.0836,PRIORITY_RESEARCH,,,
98,002601,龙佰集团,C 制造业,2026-07-07,16.15,0.0664,0.096,15.9368,16.21,16.41,18.3,18.24,4.306,-0.3219,NONE,0.95,12.2213,-18.5996,867078711.65,57.9622,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
99,002563,森马服饰,C 制造业,2026-07-07,5.65,0.3688,0.752,12.1032,5.35,5.52,5.48,5.52,0.2812,0.1422,MEDIUM,0.18,3.08,-3.9854,97857756.4,57.9156,SECONDARY_RESEARCH,,,
100,000048,京基智农,A 农林牧渔,2026-07-07,21.52,0.9408,0.968,71.6108,20.27,16.38,17.32,16.56,10.1979,1.9511,MEDIUM,1.72,43.272,21.1389,672548756.25,57.7,HARD_REJECT,price_too_high,,price_too_high
101,000970,中科三环,C 制造业,2026-07-07,16.55,0.9672,1.0,50.1815,14.73,12.91,13.21,13.38,8.3557,2.9078,MEDIUM,1.09,28.3119,29.61,1862453825.05,57.7,HARD_REJECT,price_too_high,,price_too_high
102,001270,铖昌科技,C 制造业,2026-07-07,165.6,1.0,1.0,386.6294,138.83,141.44,132.07,87.13,4.7394,2.7799,MEDIUM,12.42,22.1522,36.3697,1677592845.65,57.7,HARD_REJECT,price_too_high,,price_too_high
103,002025,航天电器,C 制造业,2026-07-07,90.15,0.9992,0.996,122.8127,71.0,72.06,64.48,55.9,8.466,2.483,MEDIUM,6.16,48.3303,18.3538,2026724080.2,57.7,HARD_REJECT,price_too_high,,price_too_high
104,002584,西陇科学,C 制造业,2026-07-07,9.92,0.932,0.96,38.5475,9.26,8.35,8.55,8.8,7.6664,2.2684,MEDIUM,0.94,35.8222,15.7335,838877936.55,57.7,HARD_REJECT,price_too_high,,price_too_high
105,000989,九芝堂,C 制造业,2026-07-07,8.16,0.1856,0.1,7.6517,8.01,8.68,8.84,9.62,0.8308,-1.2832,WEAK,0.32,1.6225,-23.5984,92762738.0,57.6667,SECONDARY_RESEARCH,,,
106,000668,荣丰控股,K 房地产,2026-07-07,22.54,0.9968,0.984,191.9689,21.72,18.63,16.14,12.7,2.3372,3.4566,STRONG,1.53,-0.642,43.2378,110395002.35,57.6189,HARD_REJECT,price_too_high,,price_too_high
107,002698,博实股份,C 制造业,2026-07-07,12.75,0.26,0.088,14.2473,12.12,13.17,14.42,15.43,1.8097,-0.0063,WEAK,0.73,-3.1159,-15.288,244599719.5,57.5913,SECONDARY_RESEARCH,,,
108,002567,唐人神,C 制造业,2026-07-07,3.59,0.0184,0.092,12.5392,3.39,3.79,4.05,4.43,0.5929,-1.0908,WEAK,0.16,3.4877,-21.4967,82592428.55,57.5462,SECONDARY_RESEARCH,,,
109,002266,浙富控股,N 公共环保,2026-07-07,5.75,0.8856,1.0,87.2964,5.01,5.02,4.84,4.37,1.8603,1.9159,MEDIUM,0.29,23.0953,25.2993,592423679.55,57.5395,HARD_REJECT,price_too_high,,price_too_high
110,002548,金新农,C 制造业,2026-07-07,4.02,0.1816,0.156,14.5299,3.89,4.44,5.36,5.06,0.3095,-2.2796,WEAK,0.22,-3.466,-33.5613,124064797.65,57.5021,SECONDARY_RESEARCH,,,
111,000049,德赛电池,C 制造业,2026-07-07,24.61,0.2752,0.284,10.6565,23.83,26.12,26.31,26.04,-0.132,-0.2622,WEAK,0.98,2.311,-10.9949,195286328.95,57.4346,SECONDARY_RESEARCH,,,
112,002500,山西证券,J 金融业,2026-07-07,5.31,0.2104,0.116,7.9268,5.22,5.37,5.64,5.98,1.4269,-0.3308,WEAK,0.19,5.2015,-14.7709,196352390.55,57.3731,SECONDARY_RESEARCH,,,
113,000650,仁和药业,C 制造业,2026-07-07,5.24,0.0176,0.064,5.01,5.2,5.46,5.69,5.87,-0.0288,-0.8804,WEAK,0.17,-2.1495,-19.9081,79982114.25,57.0003,SECONDARY_RESEARCH,,,
114,000566,海南海药,C 制造业,2026-07-07,5.79,0.8272,0.396,56.0647,4.56,4.69,5.42,6.0,12.1768,0.8458,MEDIUM,0.53,46.5015,-3.1489,510535165.2,56.9737,HARD_REJECT,price_too_high,,price_too_high
115,000545,金浦钛业,C 制造业,2026-07-07,2.65,0.268,0.176,14.2241,2.53,2.73,2.99,2.96,1.5249,-1.3835,WEAK,0.2,10.0407,-23.7571,191171257.95,56.8258,SECONDARY_RESEARCH,,,
116,002101,广东鸿图,C 制造业,2026-07-07,9.18,0.1344,0.088,10.3365,8.93,9.52,10.74,11.86,1.1616,-1.501,WEAK,0.36,2.5499,-26.2372,77850993.55,56.7194,SECONDARY_RESEARCH,,,
117,000012,南  玻Ａ,C 制造业,2026-07-07,4.23,0.02,0.1,16.2088,4.6,4.35,4.5,4.62,3.5127,0.7964,NONE,0.39,-4.5814,-13.7908,498023895.65,56.5706,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
118,002262,恩华药业,C 制造业,2026-07-07,19.77,0.3032,0.084,8.4476,19.22,20.58,21.94,23.27,0.3106,-1.1351,WEAK,0.75,-0.8181,-21.4058,211609590.6,56.4806,SECONDARY_RESEARCH,,,
119,002923,润都股份,C 制造业,2026-07-07,10.41,0.1832,0.08,11.6953,10.05,11.46,13.17,13.32,0.9391,-3.6061,WEAK,0.53,2.3201,-35.3177,87804644.8,56.3185,SECONDARY_RESEARCH,,,
120,000001,平安银行,J 金融业,2026-07-07,10.47,0.1392,0.036,4.1791,10.64,10.91,10.97,11.44,-1.4815,-0.6207,NONE,0.24,-7.8023,-15.1061,1258193351.55,56.3092,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
121,000576,甘化科工,C 制造业,2026-07-07,7.31,0.1632,0.072,12.2888,7.11,8.16,9.34,10.05,0.2752,-1.6865,WEAK,0.38,0.6693,-30.0722,80557730.25,56.2972,SECONDARY_RESEARCH,,,
122,002812,恩捷股份,C 制造业,2026-07-07,67.72,0.4976,0.796,159.7622,66.5,71.56,66.09,52.32,0.369,-0.2333,WEAK,3.99,8.1094,-10.1913,2172943816.75,56.2918,SECONDARY_RESEARCH,,,
123,002607,中公教育,P 教育,2026-07-07,2.26,0.08,0.096,25.5556,1.97,2.34,2.58,2.72,-2.1858,-2.0378,NONE,0.13,5.9286,-24.0933,460881465.25,56.1842,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
124,000776,广发证券,J 金融业,2026-07-07,22.79,0.9384,0.868,36.8769,22.06,20.55,20.62,20.79,5.7857,2.3568,MEDIUM,1.28,19.4731,14.0394,2958569511.3,56.0512,HARD_REJECT,price_too_high,,price_too_high
125,002728,特一药业,C 制造业,2026-07-07,8.97,0.2288,0.268,12.125,8.64,9.39,10.53,10.38,2.491,-1.6117,WEAK,0.57,5.8704,-28.6883,194102480.55,55.9911,SECONDARY_RESEARCH,,,
126,002174,游族网络,I 信息技术,2026-07-07,12.58,0.7152,0.716,40.0891,11.87,11.05,11.11,12.11,3.3069,2.0921,MEDIUM,0.69,14.298,17.2527,538654325.65,55.8551,SECONDARY_RESEARCH,,,
127,000066,中国长城,C 制造业,2026-07-07,18.58,0.9728,0.904,35.8187,17.72,18.39,17.2,16.46,0.8853,1.6013,MEDIUM,1.36,14.4987,15.6104,4086647019.5,55.7109,HARD_REJECT,price_too_high,,price_too_high
128,000166,申万宏源,J 金融业,2026-07-07,4.55,0.4448,0.112,6.8075,4.51,4.57,4.79,5.06,1.2335,-0.193,WEAK,0.17,4.0822,-12.4301,646999117.55,55.6652,SECONDARY_RESEARCH,,,
129,000768,中航西飞,C 制造业,2026-07-07,20.18,0.024,0.028,1.3561,20.67,22.46,25.34,25.81,-0.8727,-1.3744,NONE,0.62,-3.071,-26.489,627456678.05,55.644,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
130,000938,紫光股份,C 制造业,2026-07-07,31.48,0.956,0.936,34.645,27.82,29.18,27.36,26.78,2.9803,1.5859,MEDIUM,2.01,18.7722,10.5504,4910285071.8,55.6323,HARD_REJECT,price_too_high,,price_too_high
131,002352,顺丰控股,G 运输仓储,2026-07-07,32.79,0.0112,0.056,6.392,32.45,35.0,36.45,39.64,-1.5696,-1.2586,NONE,0.84,-7.9017,-22.0185,856284689.5,55.608,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
132,000629,钒钛股份,C 制造业,2026-07-07,3.31,0.48,0.584,30.315,3.27,3.47,3.59,3.24,0.5683,0.2168,WEAK,0.2,2.3541,-11.638,650194184.55,55.5716,SECONDARY_RESEARCH,,,
133,000799,酒鬼酒,C 制造业,2026-07-07,38.6,0.0224,0.02,2.4144,40.54,42.17,46.32,52.31,-2.1352,-0.3474,NONE,2.63,-11.2778,-19.235,660614451.4,55.5487,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
134,000538,云南白药,C 制造业,2026-07-07,48.65,0.0272,0.04,3.5106,48.8,51.06,53.68,55.28,-0.2045,-1.1979,NONE,1.17,-4.4425,-21.4535,468987057.5,55.5026,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
135,000876,新 希 望,C 制造业,2026-07-07,7.42,0.0184,0.092,24.7059,6.55,7.75,8.23,8.99,-1.438,-1.3522,NONE,0.34,1.4882,-20.507,411172805.9,55.5018,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
136,002594,比亚迪,C 制造业,2026-07-07,86.26,0.0072,0.036,10.3069,86.09,94.48,95.52,120.2,-2.4211,-1.3231,NONE,3.26,-8.1316,-23.2013,4073067048.45,55.4667,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
137,000977,浪潮信息,C 制造业,2026-07-07,71.06,0.9832,0.916,43.8753,64.58,67.8,65.05,63.21,2.019,1.0922,MEDIUM,4.44,20.0248,4.9478,5043344328.75,55.1973,HARD_REJECT,price_too_high,,price_too_high
138,000100,TCL科技,C 制造业,2026-07-07,5.26,0.8328,0.972,29.8765,5.13,4.63,4.68,4.54,4.595,2.5859,MEDIUM,0.4,10.393,13.6201,8196636172.65,55.1013,HARD_REJECT,price_too_high,,price_too_high
139,002793,罗欣药业,C 制造业,2026-07-07,4.69,0.2664,0.18,23.4211,4.12,4.66,4.77,5.07,1.49,-1.1838,WEAK,0.25,11.9446,-15.9167,108680665.25,55.0897,SECONDARY_RESEARCH,,,
140,000661,长春高新,C 制造业,2026-07-07,66.06,0.0088,0.044,5.1911,66.22,76.68,84.48,96.52,-0.0083,-1.8667,NONE,3.48,-2.8311,-32.3157,626082052.55,55.0853,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
141,000983,山西焦煤,B 采矿业,2026-07-07,6.16,0.016,0.028,6.2069,6.52,6.69,6.86,6.94,-5.1755,-0.476,NONE,0.27,-20.9192,-14.232,602445925.75,55.0849,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
142,002577,雷柏科技,C 制造业,2026-07-07,18.75,0.8048,0.524,26.6892,18.59,17.74,17.54,18.74,1.6791,1.8455,STRONG,1.06,3.2069,11.0812,115099341.95,54.9821,HARD_REJECT,price_too_high,,price_too_high
143,000034,神州数码,F 批发零售,2026-07-07,26.82,0.4848,0.092,21.0835,25.93,31.29,34.52,37.91,2.9136,-1.3565,WEAK,1.66,13.58,-29.7245,1318334235.5,54.8856,SECONDARY_RESEARCH,,,
144,002230,科大讯飞,I 信息技术,2026-07-07,39.95,0.1712,0.012,2.1217,41.45,46.05,50.09,50.33,-3.2153,-0.9989,NONE,1.64,-12.1768,-25.0361,2035584888.4,54.8787,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
145,002126,银轮股份,C 制造业,2026-07-07,53.49,0.9936,0.968,136.4721,49.94,50.07,46.84,40.12,1.2192,1.604,MEDIUM,4.44,8.9915,12.3505,1423924636.6,54.8342,HARD_REJECT,price_too_high,,price_too_high
146,000779,甘咨询,M 科研服务,2026-07-07,8.74,0.3048,0.364,19.726,7.88,8.15,8.63,8.89,2.8941,-0.3893,WEAK,0.3,13.4981,-10.9858,88906781.35,54.8252,SECONDARY_RESEARCH,,,
147,000739,普洛药业,C 制造业,2026-07-07,18.03,0.5736,0.824,29.2473,16.69,17.19,17.55,16.65,2.6852,-0.0572,MEDIUM,0.79,11.0287,-8.8634,193720429.5,54.6796,SECONDARY_RESEARCH,,,
148,000597,东北制药,C 制造业,2026-07-07,4.44,0.0792,0.06,5.7143,4.43,4.77,5.02,5.33,0.0226,-1.6813,WEAK,0.18,-1.3554,-26.6537,51352235.15,54.559,SECONDARY_RESEARCH,,,
149,002027,分众传媒,L 商务服务,2026-07-07,4.96,0.0112,0.04,4.2017,5.05,5.64,6.35,7.05,-2.4077,-2.1785,NONE,0.17,-8.9635,-31.8784,925025489.2,54.5158,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
150,002459,晶澳科技,C 制造业,2026-07-07,7.86,0.0008,0.004,0.0,8.39,9.63,10.78,11.57,-0.3621,-1.9844,NONE,0.49,-4.9641,-36.3777,643161111.4,54.4658,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
151,002439,启明星辰,I 信息技术,2026-07-07,12.55,0.004,0.008,1.2914,12.96,14.39,14.32,14.94,-2.145,-0.0046,NONE,0.55,-8.9286,-13.2016,354180451.35,54.4148,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed
152,002568,百润股份,C 制造业,2026-07-07,16.52,0.0304,0.024,15.5245,17.36,17.8,18.78,21.89,-2.7724,-0.1085,NONE,1.01,-14.8529,-13.1506,391906942.3,54.3531,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed
153,002555,三七互娱,I 信息技术,2026-07-07,19.43,0.4288,0.276,18.8379,18.46,20.17,22.51,21.18,0.0651,-1.2067,WEAK,0.89,1.0674,-23.7224,876907010.65,54.2345,SECONDARY_RESEARCH,,,
