date,CSI300
2021-08-18,1.1973968782110878
2021-08-19,1.1895434750697265
2021-08-20,1.1668224299065422
2021-08-23,1.1831188530606254
2021-08-24,1.195965650535793
2021-08-25,1.1983559230806868
2021-08-26,1.1747345500807358
2021-08-27,1.1809561090179577
2021-08-30,1.1775872192591867
2021-08-31,1.1757131672946126
2021-09-01,1.191334344571121
2021-09-02,1.1913221118559474
2021-09-03,1.1848754709595342
2021-09-06,1.2070582766550861
2021-09-07,1.2215173459901159
2021-09-08,1.2164530019083035
2021-09-09,1.215934334784949
2021-09-10,1.2265792435288938
2021-09-13,1.221231100455057
2021-09-14,1.2030043548466016
2021-09-15,1.1908107843616969
2021-09-16,1.1762244947888634
2021-09-17,1.1880266183882173
2021-09-22,1.179666780838675
2021-09-23,1.1873562655967118
2021-09-24,1.186433918872633
2021-09-27,1.1932695601115624
2021-09-28,1.1948500269119733
2021-09-29,1.1826417771688604
2021-09-30,1.1905808093164358
2021-10-08,1.206131036844938
2021-10-11,1.2076601262416204
2021-10-12,1.1948524734550081
2021-10-13,1.2086191711112197
2021-10-14,1.202135832069286
2021-10-15,1.206661936683466
2021-10-18,1.192635905465577
2021-10-19,1.2043646327738906
2021-10-20,1.2012966678083867
2021-10-21,1.2056613005822774
2021-10-22,1.2134192885452855
2021-10-25,1.218260997210941
2021-10-26,1.2142437735479767
2021-10-27,1.1983559230806868
2021-10-28,1.1900327836766649
2021-10-29,1.2009517052404952
2021-11-01,1.196528355433772
2021-11-02,1.1840901306453981
2021-11-03,1.1795053089983851
2021-11-04,1.1911581934726232
2021-11-05,1.184701766404071
2021-11-08,1.1861281009932965
2021-11-09,1.1857757987963007
2021-11-10,1.1795248813426626
2021-11-11,1.1984758036893868
2021-11-12,1.1959607574497235
2021-11-15,1.1944952781719431
2021-11-16,1.194725253217204
2021-11-17,1.1953197631746342
2021-11-18,1.1835445515486618
2021-11-19,1.1963742232225865
2021-11-22,1.2018398003620883
2021-11-23,1.202072221950384
2021-11-24,1.202882027694867
2021-11-25,1.1979351176787199
2021-11-26,1.1890517199197534
2021-11-29,1.1869207809365367
2021-11-30,1.1821769339922688
2021-12-01,1.185068747859275
2021-12-02,1.1880804423349807
2021-12-03,1.199055634388609
2021-12-06,1.1970005382394675
2021-12-07,1.2042129471057397
2021-12-08,1.2222757743308705
2021-12-09,1.2425233644859812
2021-12-10,1.2367568625532122
2021-12-13,1.243773547976709
2021-12-14,1.2354308362284092
2021-12-15,1.2247149777364583
2021-12-16,1.2317683613054753
2021-12-17,1.2122033566570436
2021-12-20,1.1940157557371434
2021-12-21,1.2021064735528697
2021-12-22,1.2023413416842001
2021-12-23,1.210730537750159
2021-12-24,1.204027009835103
2021-12-27,1.203532808142095
2021-12-28,1.2124969418212066
2021-12-29,1.194764397905759
2021-12-30,1.2040686010666928
2021-12-31,1.2086827812301217
2022-01-04,1.203153593971718
2022-01-05,1.1910065078044723
2022-01-06,1.1788007046043938
2022-01-07,1.1798135734207564
2022-01-10,1.1851176787199686
2022-01-11,1.1737950775554142
2022-01-12,1.1854919998042766
2022-01-13,1.1660028379899203
2022-01-14,1.1564148358369621
2022-01-17,1.1663355678426384
2022-01-18,1.1776067916034643
2022-01-19,1.1695405392180849
2022-01-20,1.1800924793267114
2022-01-21,1.1692787591133729
2022-01-24,1.1710965405881488
2022-01-25,1.1446029260654693
2022-01-26,1.1528869207809367
2022-01-27,1.1302735235112786
2022-01-28,1.116545970543622
2022-02-07,1.1337500611635758
2022-02-08,1.127555414199736
2022-02-09,1.1381464989969174
2022-02-10,1.135161716494593
2022-02-11,1.1257523119831676
2022-02-14,1.1135905465577138
2022-02-15,1.1254342613886579
2022-02-16,1.1298111268777218
2022-02-17,1.1325439154474726
2022-02-18,1.1379458824680726
2022-02-21,1.1338038851103391
2022-02-22,1.119085482213632
2022-02-23,1.131049077653276
2022-02-24,1.108117629789108
2022-02-25,1.1189068845720995
2022-02-28,1.1209203894896511
2022-03-01,1.1302270391936193
2022-03-02,1.1201741938640701
2022-03-03,1.1135758672995058
2022-03-04,1.1000709497480061
2022-03-07,1.0649263590546556
2022-03-08,1.0435460194744826
2022-03-09,1.033994715467045
2022-03-10,1.050261780104712
2022-03-11,1.0536086509761708
2022-03-14,1.0213729999510692
2022-03-15,0.9746562607036258
2022-03-16,1.0168028575622645
2022-03-17,1.0367715418114205
2022-03-18,1.0436707931692517
2022-03-21,1.041921514899447
2022-03-22,1.0410774575524784
2022-03-23,1.046269021872095
2022-03-24,1.0401012868816364
2022-03-25,1.02132651563341
2022-03-28,1.0149410383128639
2022-03-29,1.0114351421441503
2022-03-30,1.0407838723883154
2022-03-31,1.0330772618290356
2022-04-01,1.0461809463228458
2022-04-06,1.0431668053041052
2022-04-07,1.0297744287322015
2022-04-08,1.035076087488379
2022-04-11,1.0030997700249547
2022-04-12,1.0226476488721437
2022-04-13,1.0128052062435777
2022-04-14,1.0254856387923863
2022-04-15,1.0247957136566033
2022-04-18,1.0193227968879972
2022-04-19,1.0116210794147869
2022-04-20,0.9959362920193766
2022-04-21,0.9775970054313255
2022-04-22,0.981858883397759
2022-04-25,0.9333341488476782
2022-04-26,0.9258012428438616
2022-04-27,0.9530606253363997
2022-04-28,0.959316435876107
2022-04-29,0.9825903997651317
2022-05-05,0.9811151343152126
2022-05-06,0.9563096344864707
2022-05-09,0.9486323824436071
2022-05-10,0.9590130645398052
2022-05-11,0.9728482654009885
2022-05-12,0.968522777315653
2022-05-13,0.9758281548172432
2022-05-16,0.9679845378480207
2022-05-17,0.9800582277242256
2022-05-18,0.9766379605617262
2022-05-19,0.9785193521554044
2022-05-20,0.9976023878260019
2022-05-23,0.9918236531780594
2022-05-24,0.9686230855800754
2022-05-25,0.9745021284924401
2022-05-26,0.9769144199246464
2022-05-27,0.9789352644713021
2022-05-30,0.9857170817634682
2022-05-31,1.001007975730293
2022-06-01,0.99896755883936
2022-06-02,1.0005308998385283
2022-06-06,1.0192518471399912
2022-06-07,1.0224421392572296
2022-06-08,1.0323946763223566
2022-06-09,1.0215956353672262
2022-06-10,1.0370871458628956
2022-06-13,1.0249425062386848
2022-06-14,1.0330063120810296
2022-06-15,1.0466849341879925
2022-06-16,1.0397954690023
2022-06-17,1.054225179820913
2022-06-20,1.0594583353721192
2022-06-21,1.0582693154572589
2022-06-22,1.0448255614816264
2022-06-23,1.0627489357537798
2022-06-24,1.0751993932573274
2022-06-27,1.087307334736018
2022-06-28,1.0986250428145032
2022-06-29,1.0817047511865732
2022-06-30,1.097276997602388
2022-07-01,1.0928022703919362
2022-07-04,1.0999730880266183
2022-07-05,1.0983852815971034
2022-07-06,1.0823432989186281
2022-07-07,1.0871140578362775
2022-07-08,1.0835200861183147
2022-07-11,1.065376522973039
2022-07-12,1.055345696530802
2022-07-13,1.0572637862700005
2022-07-14,1.0574130253951166
2022-07-15,1.0394211479179918
2022-07-18,1.0502006165288447
2022-07-19,1.044512403973186
2022-07-20,1.0480501052013504
2022-07-21,1.036370308753731
2022-07-22,1.036901208592259
2022-07-25,1.0306405049664824
2022-07-26,1.0387972794441453
2022-07-27,1.0336742183295005
2022-07-28,1.033828350540686
2022-07-29,1.0202329108969028
2022-08-01,1.0247785878553604
2022-08-02,1.0048001174340657
2022-08-03,0.995004159123159
2022-08-04,1.0034594118510545
2022-08-05,1.017005920634144
2022-08-08,1.014843176591476
2022-08-09,1.016854234965993
2022-08-10,1.0054655771395018
2022-08-11,1.0259676077702207
2022-08-12,1.0253828839849293
2022-08-15,1.0240446249449529
2022-08-16,1.0221265352057542
2022-08-17,1.0316974115574693
2022-08-18,1.0226794539315947
2022-08-19,1.0155771395018838
2022-08-22,1.0229975045261046
2022-08-23,1.0180261290796104
2022-08-24,0.9987816215687234
2022-08-25,1.0070558301120516
2022-08-26,1.0049297842149043
2022-08-29,1.0005186671233546
2022-08-30,0.9971595635367225
2022-08-31,0.9979057591623037
2022-09-01,0.9893183931105347
2022-09-02,0.9843935019816998
2022-09-05,0.9823922297793217
2022-09-06,0.9914077408621618
2022-09-07,0.9920683074815286
2022-09-08,0.9878357880315114
2022-09-09,1.0015633409991682
2022-09-13,1.0058007535352547
2022-09-14,0.9946078191515388
2022-09-15,0.9852522385868767
2022-09-16,0.9621470861672456
2022-09-19,0.9610021040270098
2022-09-20,0.9621862308558008
2022-09-21,0.9550643440818124
2022-09-22,0.9466506825855067
2022-09-23,0.9433918872632969
2022-09-26,0.9386602730342026
2022-09-27,0.9522679453931595
2022-09-28,0.9367103782355531
2022-09-29,0.9363262709791065
2022-09-30,0.9308827127269168
2022-10-10,0.9103439839506777
2022-10-11,0.9119954004990948
2022-10-12,0.9258477271615208
2022-10-13,0.9181068649997554
2022-10-14,0.9400768214512892
2022-10-17,0.9410407594069579
2022-10-18,0.9390492733767186
2022-10-19,0.9239443166805305
2022-10-20,0.9186597837255956
2022-10-21,0.9157141459118265
2022-10-24,0.88891960659588
2022-10-25,0.8874712531193423
2022-10-26,0.8946763223565103
2022-10-27,0.8883740274991436
2022-10-28,0.866401624504575
2022-10-31,0.858418554582375
2022-11-01,0.8891153300386554
2022-11-02,0.8997920438420511
2022-11-03,0.8924744336252874
2022-11-04,0.9216543524000587
2022-11-07,0.9236433918872633
2022-11-08,0.9172897196261682
2022-11-09,0.9087121397465381
2022-11-10,0.9017199197533885
2022-11-11,0.9268581494348486
2022-11-14,0.9282233204482067
2022-11-15,0.9458261975828154
2022-11-16,0.9381000146792582
2022-11-17,0.9342516024856876
2022-11-18,0.9300704604393991
2022-11-21,0.9221338748348583
2022-11-22,0.9222415227283848
2022-11-23,0.9232103537701228
2022-11-24,0.9191197338161178
2022-11-25,0.9237608259529285
2022-11-28,0.9133532318833487
2022-11-29,0.9415325145569311
2022-11-30,0.9426628174389587
2022-12-01,0.9528722415227283
2022-12-02,0.947044576014092
2022-12-05,0.9656211772765083
2022-12-06,0.9708372070264716
2022-12-07,0.9684493810246122
2022-12-08,0.9686304252091794
2022-12-09,0.9781866223026863
2022-12-12,0.9672261095072662
2022-12-13,0.9653275921123452
2022-12-14,0.9675808582472966
2022-12-15,0.9668713607672358
2022-12-16,0.9674193864070069
2022-12-19,0.9524930273523511
2022-12-20,0.9367862210696286
2022-12-21,0.9371580956109018
2022-12-22,0.9385012477369478
2022-12-23,0.9365904976268532
2022-12-26,0.9403263688408279
2022-12-27,0.9511792337427215
2022-12-28,0.9471204188481676
2022-12-29,0.9435582521896559
2022-12-30,0.9472109409404511
2023-01-03,0.951191466457895
2023-01-04,0.9524269706904144
2023-01-05,0.9709301756617899
2023-01-06,0.9739418701374957
2023-01-09,0.981827078338308
2023-01-10,0.9828913245583989
2023-01-11,0.9810710965405882
2023-01-12,0.9829891862797866
2023-01-13,0.996814600968831
2023-01-16,1.0123697215834027
2023-01-17,1.0121935704849048
2023-01-18,1.0104981161618634
2023-01-19,1.0167857317610216
2023-01-20,1.0230293095855556
2023-01-30,1.0278783578803152
2023-01-31,1.0169936879189705
2023-02-01,1.026552331555512
2023-02-02,1.0229363409502372
2023-02-03,1.0132676028771346
2023-02-06,0.999872779762196
2023-02-07,1.0016709888926947
2023-02-08,0.9972451925429368
2023-02-09,1.0106326760287712
2023-02-10,1.0046264128786027
2023-02-13,1.0137422322258647
2023-02-14,1.0141630376278319
2023-02-15,1.008878504672897
2023-02-16,1.0014899447081274
2023-02-17,0.9870602338895141
2023-02-20,1.0112761168468953
2023-02-21,1.0139330625825709
2023-02-22,1.0047829916328228
2023-02-23,1.0039756324313744
2023-02-24,0.9935533591035867
2023-02-27,0.9893428585408818
2023-02-28,0.9956109017957626
2023-03-01,1.009673631159172
2023-03-02,1.0074228115672554
2023-03-03,1.010556833194696
2023-03-06,1.0052869794979693
2023-03-07,0.9905685766012624
2023-03-08,0.9869623721681264
2023-03-09,0.9834736018006557
2023-03-10,0.9705778734647942
2023-03-13,0.9807432597739394
2023-03-14,0.9748740030337133
2023-03-15,0.9754122425013456
2023-03-16,0.9637299995106914
2023-03-17,0.9685423496599306
2023-03-20,0.9637128737094485
2023-03-21,0.9743064050496648
2023-03-22,0.9784802074668494
2023-03-23,0.988180750599403
2023-03-24,0.9852351127856339
2023-03-27,0.9816704995840877
2023-03-28,0.9784973332680922
2023-03-29,0.980119391300093
2023-03-30,0.9880437441894603
2023-03-31,0.9910774575524783
2023-04-03,1.0007755541419974
2023-04-04,1.003843519107501
2023-04-06,1.0022606057640555
2023-04-07,1.0087781964084748
2023-04-10,1.0042594314233988
2023-04-11,1.0031193423692322
2023-04-12,1.0024196310613103
2023-04-13,0.9954934677300974
2023-04-14,1.0011254097959583
2023-04-17,1.0151636737290208
2023-04-18,1.0182585506679063
2023-04-19,1.0090913539169155
2023-04-20,1.006268043254881
2023-04-21,0.9865856045407839
2023-04-24,0.9743700151685668
2023-04-25,0.969484268728287
2023-04-26,0.9686426579243529
2023-04-27,0.9757841170426188
2023-04-28,0.9857342075647111
2023-05-04,0.9860180065567353
2023-05-05,0.9827469785193521
2023-05-08,0.993947252532172
2023-05-09,0.9854381758575134
2023-05-10,0.9778514459069334
2023-05-11,0.9763321426823898
2023-05-12,0.9633899300288692
2023-05-15,0.9783456475999412
2023-05-16,0.9732861966041982
2023-05-17,0.9688726329696139
2023-05-18,0.9678695503253902
2023-05-19,0.9650486862063904
2023-05-22,0.9711136663893918
2023-05-23,0.957378773792631
2023-05-24,0.9441429759749475
2023-05-25,0.9420413955081469
2023-05-26,0.9421514899447081
2023-05-29,0.937989920242697
2023-05-30,0.9389220531389147
2023-05-31,0.9293291578998875
2023-06-01,0.9313671282477858
2023-06-02,0.944813328766453
2023-06-05,0.9405123061114645
2023-06-06,0.9316827322992611
2023-06-07,0.9270783383079708
2023-06-08,0.9346259235699956
2023-06-09,0.938665166120272
2023-06-12,0.9405563438860889
2023-06-13,0.9455668640211381
2023-06-14,0.9453491216910506
2023-06-15,0.9603904682683368
2023-06-16,0.969650633654646
2023-06-19,0.9617140480501052
2023-06-20,0.9600822038459655
2023-06-21,0.9453515682340853
2023-06-26,0.9320594999266036
2023-06-27,0.9408009981895581
2023-06-28,0.9396682487644958
2023-06-29,0.9350296031707198
2023-06-30,0.9400719283652199
2023-07-03,0.9524098448891716
2023-07-04,0.9539095757694378
2023-07-05,0.946521015804668
2023-07-06,0.9401453246562607
2023-07-07,0.9359739687821108
2023-07-10,0.940531878455742
2023-07-11,0.946687380731027
2023-07-12,0.9403141361256544
2023-07-13,0.9537652297303909
2023-07-14,0.9539315946567499
2023-07-17,0.9461197827469785
2023-07-18,0.9431276606155502
2023-07-19,0.9421319176004306
2023-07-20,0.9354822136321378
2023-07-21,0.9350467289719626
2023-07-24,0.9309634486470616
2023-07-25,0.9578509565983265
2023-07-26,0.9558668101971914
2023-07-27,0.9547267211430248
2023-07-28,0.9768410236336056
2023-07-31,0.9821965063365464
2023-08-01,0.9781279052698537
2023-08-02,0.9712531193423692
2023-08-03,0.9798355923080687
2023-08-04,0.9836521994421882
2023-08-07,0.9762073689876205
2023-08-08,0.9736580711454714
2023-08-09,0.970683074815286
2023-08-10,0.9726770073885599
2023-08-11,0.9502984782502324
2023-08-14,0.9433649752899153
2023-08-15,0.941072564466409
2023-08-16,0.9341708665655428
2023-08-17,0.9372951020208445
2023-08-18,0.9257718843274453
2023-08-21,0.9124529040465822
2023-08-22,0.9194671429270441
2023-08-23,0.9043964378333414
2023-08-24,0.910953173166316
2023-08-25,0.9074595097127759
2023-08-28,0.9180946322845819
2023-08-29,0.9272667221216422
2023-08-30,0.9268752752360915
2023-08-31,0.9211895092234672
2023-09-01,0.9276043450604295
2023-09-04,0.9416621813377697
2023-09-05,0.9346577286294466
2023-09-06,0.932629544453687
2023-09-07,0.9195258599598767
2023-09-08,0.9150046484317659
2023-09-11,0.9217448744923423
2023-09-12,0.9200469736262661
2023-09-13,0.9141875030581788
2023-09-14,0.9134192885452855
2023-09-15,0.9073689876204922
2023-09-18,0.9120002935851641
2023-09-19,0.9102363360571513
2023-09-20,0.9066130058227724
2023-09-21,0.8984782502324216
2023-09-22,0.9147453148700885
2023-09-25,0.908792875666683
2023-09-26,0.9034814307383666
2023-09-27,0.9053432499877673
2023-09-28,0.9026569457356755
2023-10-09,0.901485051622058
2023-10-10,0.8947325928463081
2023-10-11,0.8972818906884572
2023-10-12,0.9058032000782894
2023-10-13,0.8962690218720947
2023-10-16,0.8872632969613935
2023-10-17,0.8903948720457993
2023-10-18,0.883343935019817
2023-10-19,0.8644957674805499
2023-10-20,0.8588809512159319
2023-10-23,0.8499877672848265
2023-10-24,0.8531413612565445
2023-10-25,0.8573812203356657
2023-10-26,0.8597494739932475
2023-10-27,0.8715540441356363
2023-10-30,0.8767847531438078
2023-10-31,0.8740299456867446
2023-11-01,0.8736678573176102
2023-11-02,0.8695478788471889
2023-11-03,0.8768752752360913
2023-11-06,0.8887336693252434
2023-11-07,0.8855898615256643
2023-11-08,0.883463815628517
2023-11-09,0.8838944072026227
2023-11-10,0.877450212849244
2023-11-13,0.875718060380682
2023-11-14,0.8763663942848754
2023-11-15,0.8825292361892646
2023-11-16,0.8739932475412243
2023-11-17,0.8729436805793415
2023-11-20,0.8749620785829623
2023-11-21,0.876124186524441
2023-11-22,0.8671576063022949
2023-11-23,0.8713411948916181
2023-11-24,0.8655893722170573
2023-11-27,0.8592112345256153
2023-11-28,0.8608210598424426
2023-11-29,0.8534300533346382
2023-11-30,0.85536037578901
2023-12-01,0.8521015804668004
2023-12-04,0.8465381416059108
2023-12-05,0.8304203160933601
2023-12-06,0.8317267700738855
2023-12-07,0.8296912462690219
2023-12-08,0.8316925184713999
2023-12-11,0.8365831579977491
2023-12-12,0.8383813671282478
2023-12-13,0.8243895875128444
2023-12-14,0.820071439056613
2023-12-15,0.8175245877574987
2023-12-18,0.8145446983412438
2023-12-19,0.815687233938445
2023-12-20,0.8067475656896804
2023-12-21,0.8149116797964476
2023-12-22,0.8164676811665117
2023-12-25,0.8189680481479669
2023-12-26,0.8134241816313549
2023-12-27,0.8162548319224935
2023-12-28,0.8353819053677154
2023-12-29,0.8394358271762
2024-01-02,0.8284851005529187
2024-01-03,0.8265156334099917
2024-01-04,0.8188701864265793
2024-01-05,0.8144810882223419
2024-01-08,0.8039487204579928
2024-01-09,0.8055242941723345
2024-01-10,0.8017639575280129
2024-01-11,0.8062998483143319
2024-01-12,0.8034863238244361
2024-01-15,0.8026911973381612
2024-01-16,0.8075744972354064
2024-01-17,0.7900083182463179
2024-01-18,0.8011767871996869
2024-01-19,0.7999657483975143
2024-01-22,0.7875177374370015
2024-01-23,0.7907055830112051
2024-01-24,0.8017590644419436
2024-01-25,0.8178597641532515
2024-01-26,0.8156334099916818
2024-01-29,0.8083280324900914
2024-01-30,0.7939130009296863
2024-01-31,0.7866492146596858
2024-02-01,0.7872265988158732
2024-02-02,0.7779101629397661
2024-02-05,0.7829965259088907
2024-02-06,0.8102192102559084
2024-02-07,0.8180334687087146
2024-02-08,0.8232446053726085
2024-02-19,0.8327567646914908
2024-02-20,0.834479130987914
2024-02-21,0.8457381220335666
2024-02-22,0.8530288202769487
2024-02-23,0.853779908988599
2024-02-26,0.8448793854283897
2024-02-27,0.8550154132211185
2024-02-28,0.8441209570876352
2024-02-29,0.8602241033419777
2024-03-01,0.8655379948133288
2024-03-04,0.8662890835249791
2024-03-05,0.8723173655624603
2024-03-06,0.8687796643342957
2024-03-07,0.8635611880412976
2024-03-08,0.8672774869109947
2024-03-11,0.8781279052698537
2024-03-12,0.8801414101874051
2024-03-13,0.8739932475412243
2024-03-14,0.8715124529040466
2024-03-15,0.8734134168420021
2024-03-18,0.8816191221803592
2024-03-19,0.8752825757205069
2024-03-20,0.8771786465723932
2024-03-21,0.8761290796105103
2024-03-22,0.867299505798307
2024-03-25,0.8625923569995596
2024-03-26,0.8669936879189705
2024-03-27,0.8569726476488722
2024-03-28,0.8614180163429075
2024-03-29,0.8654597054362186
2024-04-01,0.8796912462690218
2024-04-02,0.8760287713460879
2024-04-03,0.8728776239174048
2024-04-08,0.8651979253315065
2024-04-09,0.8644835347653764
2024-04-10,0.857442383911533
2024-04-11,0.8573273963889024
2024-04-12,0.8503792141703773
2024-04-15,0.8682976953564613
2024-04-16,0.8590081714537359
2024-04-17,0.8722904535890786
2024-04-18,0.8733669325243432
2024-04-19,0.8664823604247198
2024-04-22,0.8638498801193913
2024-04-23,0.8578118119097714
2024-04-24,0.8615794881831971
2024-04-25,0.8636981944512404
2024-04-26,0.8769070802955424
2024-04-29,0.8866051768850614
2024-04-30,0.8818295248813426
2024-05-06,0.8949160835739101
2024-05-07,0.8951925429368303
2024-05-08,0.8881489455399519
2024-05-09,0.8965503743210843
2024-05-10,0.8969711797230514
2024-05-13,0.8965821793805353
2024-05-14,0.8947130205020306
2024-05-15,0.8871311836375202
2024-05-16,0.8906297401771297
2024-05-17,0.8998311885306062
2024-05-20,0.9030092479326711
2024-05-21,0.899388364241327
2024-05-22,0.9014165484170866
2024-05-23,0.8909795958310907
2024-05-24,0.8811175808582473
2024-05-27,0.8894920976659979
2024-05-28,0.8829989724519254
2024-05-29,0.8840632186720164
2024-05-30,0.8793634095023731
2024-05-31,0.8758428340754514
2024-06-03,0.8780031315750844
2024-06-04,0.8845892254244753
2024-06-05,0.8794808435680384
2024-06-06,0.8788594216372266
2024-06-07,0.8744213925722953
2024-06-11,0.8667808386749523
2024-06-12,0.867084210011254
2024-06-13,0.8626828790918433
2024-06-14,0.8664505553652689
2024-06-17,0.865146547927778
2024-06-18,0.8674438518373538
2024-06-19,0.8633238733669325
2024-06-20,0.8570925282575721
2024-06-21,0.855218476292998
2024-06-24,0.8506165288447424
2024-06-25,0.8459901159661398
2024-06-26,0.8514605861917112
2024-06-27,0.8450653226990262
2024-06-28,0.846910016147184
2024-07-01,0.8509517052404951
2024-07-02,0.849388364241327
2024-07-03,0.8473381611782551
2024-07-04,0.8430322454371972
2024-07-05,0.8394235944610265
2024-07-08,0.8322552233693791
2024-07-09,0.841564319616382
2024-07-10,0.8389122669667759
2024-07-11,0.8485027156627685
2024-07-12,0.8495376033664432
2024-07-15,0.8504795224347996
2024-07-16,0.8558692567402261
2024-07-17,0.8566766159416743
2024-07-18,0.8614106767138033
2024-07-19,0.8658364730635612
2024-07-22,0.8599403043499535
2024-07-23,0.8415814454176249
2024-07-24,0.8362700004893086
2024-07-25,0.8316460341537407
2024-07-26,0.8340974702745021
2024-07-29,0.8295591329451484
2024-07-30,0.8243333170230465
2024-07-31,0.8421196848852571
2024-08-01,0.8365391202231247
2024-08-02,0.828005578118119
2024-08-05,0.8179576258746392
2024-08-06,0.8178744434114595
2024-08-07,0.8175099084992904
2024-08-08,0.8178646572393208
2024-08-09,0.8150976170670842
2024-08-12,0.813685961736067
2024-08-13,0.8157728629446591
2024-08-14,0.8096198072124088
2024-08-15,0.8176224494788863
2024-08-16,0.818522777315653
2024-08-19,0.8212971571169936
2024-08-20,0.8153593971717962
2024-08-21,0.8126535205754268
2024-08-22,0.8105739589959386
2024-08-23,0.814011351959681
2024-08-26,0.8132847286783774
2024-08-27,0.8086632088858443
2024-08-28,0.8040563683515193
2024-08-29,0.8018985173949209
2024-08-30,0.8126021431716983
2024-09-02,0.7987987473699663
2024-09-03,0.8008587366051768
2024-09-04,0.795654939570387
2024-09-05,0.7970250036698145
2024-09-06,0.790563683515193
2024-09-09,0.7811689582619757
2024-09-10,0.7818564368547243
2024-09-11,0.7795004159123159
2024-09-12,0.7761584381269265
2024-09-13,0.7729241082350639
2024-09-18,0.7758012428438616
2024-09-19,0.7819249400596956
2024-09-20,0.7831506581200763
2024-09-23,0.7860155600137007
2024-09-24,0.8200592063414395
2024-09-25,0.8321989528795812
2024-09-26,0.8673777951754171
2024-09-27,0.9061212506727992
2024-09-30,0.9829842931937173
2024-10-08,1.0412731809952538
2024-10-09,0.967847531438078
2024-10-10,0.9780765278661251
2024-10-11,0.9510128688163625
2024-10-14,0.9691588785046729
2024-10-15,0.9433845476341928
2024-10-16,0.9374149826295445
2024-10-17,0.9268043254880852
2024-10-18,0.9603244116064001
2024-10-21,0.962763615011988
2024-10-22,0.9682879091843226
2024-10-23,0.9720629250868522
2024-10-24,0.9612051670988893
2024-10-25,0.9679551793316045
2024-10-28,0.969848803640456
2024-10-29,0.9601825121103881
2024-10-30,0.9515706806282722
2024-10-31,0.9519596809707882
2024-11-01,0.9517101335812497
2024-11-04,0.9651025101531536
2024-11-05,0.9895214561824143
2024-11-06,0.9845574203650242
2024-11-07,1.014263345892254
2024-11-08,1.0040734941527623
2024-11-11,1.010698732690708
2024-11-12,0.9995938738562411
2024-11-13,1.0057469295884915
2024-11-14,0.9883104173802417
2024-11-15,0.9709913392376571
2024-11-18,0.9664774673386505
2024-11-19,0.9729632529236188
2024-11-20,0.9751357831384254
2024-11-21,0.9759994128296717
2024-11-22,0.9457601409208787
2024-11-25,0.9414517786367862
2024-11-26,0.9395165630963448
2024-11-27,0.9558741498262954
2024-11-28,0.9474360228996428
2024-11-29,0.9582081518813915
2024-12-02,0.9658046680041102
2024-12-03,0.966846895336889
2024-12-04,0.961628419043891
2024-12-05,0.9594338699417723
2024-12-06,0.9720457992856094
2024-12-09,0.9704384205118168
2024-12-10,0.9775505211136664
2024-12-11,0.9758844253070411
2024-12-12,0.9855898615256642
2024-12-13,0.9622694133189802
2024-12-16,0.9570484904829476
2024-12-17,0.9595415178352987
2024-12-18,0.9644003523021969
2024-12-19,0.965273768165582
2024-12-20,0.9609384939081078
2024-12-23,0.9623648284973333
2024-12-24,0.9746269021872095
2024-12-25,0.9751015315359397
2024-12-26,0.9755541419973577
2024-12-27,0.9739761217399814
2024-12-30,0.9783847922884964
2024-12-31,0.9626926652639819
2025-01-02,0.9346773009737241
2025-01-03,0.9236091402847776
2025-01-06,0.9220947301463032
2025-01-07,0.9287346479424573
2025-01-08,0.9270489797915544
2025-01-09,0.9247639085971522
2025-01-10,0.9131672946127122
2025-01-13,0.9107280912071244
2025-01-14,0.9347115525762097
2025-01-15,0.9287150755981798
2025-01-16,0.9297793218182708
2025-01-17,0.9327053872877624
2025-01-20,0.9369476929099182
2025-01-21,0.937664530019083
2025-01-22,0.9289572833586143
2025-01-23,0.9306013602779272
2025-01-24,0.9377256935949504
2025-01-27,0.9338650486862063
2025-02-05,0.928482654009884
2025-02-06,0.9401648970005382
2025-02-07,0.9523658071145471
2025-02-10,0.9544111170915496
2025-02-11,0.9500269119733815
2025-02-12,0.9590106179967706
2025-02-13,0.9554093066497039
2025-02-14,0.9636957479082058
2025-02-17,0.9657483975143123
2025-02-18,0.9572784655282087
2025-02-19,0.9639771003571952
2025-02-20,0.9612222929001322
2025-02-21,0.9733424670939962
2025-02-24,0.9712090815677447
2025-02-25,0.9604271664138572
2025-02-26,0.9688163624798161
2025-02-27,0.9708176346821941
2025-02-28,0.9517174732103538
2025-03-03,0.9513309194108723
2025-03-04,0.9505357929245974
2025-03-05,0.9547805450897882
2025-03-06,0.9679111415569799
2025-03-07,0.9649190194255517
2025-03-10,0.9611978274697852
2025-03-11,0.9642853647795665
2025-03-12,0.9608137202133386
2025-03-13,0.9569848803640456
2025-03-14,0.98022214610755
2025-03-17,0.9778318735626559
2025-03-18,0.9805059450995742
2025-03-19,0.9811053481430738
2025-03-20,0.9724984097470274
2025-03-21,0.9577482017908694
2025-03-24,0.9626779860057738
2025-03-25,0.9620541175319274
2025-03-26,0.958888290845036
2025-03-27,0.9620810295053089
2025-03-28,0.9578631893135
2025-03-31,0.9510471204188481
2025-04-01,0.9511376425111318
2025-04-02,0.9503327298527181
2025-04-03,0.9447325928463082
2025-04-07,0.8781719430444781
2025-04-08,0.8931741449332095
2025-04-09,0.9019890394872045
2025-04-10,0.9138131819738708
2025-04-11,0.9175808582472965
