date,nav,cash_weight,turnover,w_600031,w_002008,w_002920,w_600588,w_600519,w_601088,w_601877,w_600276
2024-09-11,1.9574485889068833,0.44660269906989924,0.0,0.025847747564873978,0.041540832097665285,0.07008441371114824,0.0,0.017672436674775038,0.3298102337417312,0.06844163713990706,0.0
2024-09-12,1.9678248148746142,0.4442477889740819,0.0,0.025589184750913558,0.04111745118198447,0.06776614316111125,0.0,0.0170067026648995,0.33579981069554554,0.06847291857146373,0.0
2024-09-13,1.9681723506699638,0.4441693446200492,0.0,0.025200459673308796,0.04017947963741082,0.0675385466762767,0.0,0.01660975603597227,0.33792000578376535,0.06838240757321686,0.0
2024-09-18,1.982824910883421,0.4408870487242822,0.0,0.02598498822895317,0.040333214174216286,0.06999775186219796,0.0,0.016016385068028518,0.338864612226122,0.06791599971619987,0.0
2024-09-19,1.9791743924801855,0.44170024956763965,0.0,0.025755046946341145,0.041107403938941106,0.06975160461531184,0.0,0.015971235451878653,0.33732226188377207,0.06839219759611558,0.0
2024-09-20,1.988499174340811,0.4396289595574905,0.0,0.025928124422015888,0.04077982731372312,0.0700876603523123,0.0,0.015933171379333273,0.3401529140301251,0.06748934294499992,0.0
2024-09-23,2.000216080130564,0.43705369223874857,0.0,0.026446424431340165,0.040630292863453606,0.07035151618471196,0.0,0.015809978264973264,0.3434243143427221,0.0662837816740504,0.0
2024-09-24,2.054163600409246,0.4255755592798034,0.0,0.026471387647432492,0.04110748839755364,0.07071014095869058,0.0,0.01674999209878681,0.35225019000862684,0.06713524160910628,0.0
2024-09-25,2.0687775008546985,0.42256928197218413,0.0,0.026334237027994405,0.04077391128057674,0.07066489073397282,0.0,0.016951589891190808,0.3548513870666481,0.06785470202743303,0.0
2024-09-26,2.100716305912939,0.4161446363013136,0.0,0.02673559807756024,0.04155768251500091,0.07096140437928561,0.0,0.018245085865789643,0.3574385775496223,0.06891701531142765,0.0
2024-09-27,2.115076778713793,0.41331919100733205,0.0,0.0275778854390158,0.044042715715686784,0.07618390418419187,0.0,0.01930886340542829,0.3473602094112403,0.07220723083710487,0.0
2024-09-30,2.19234564358265,0.3987518234888321,0.0,0.028267796684284897,0.04685156620349623,0.08084800502547913,0.0,0.019986638506656034,0.34943653804561614,0.07585763204563539,0.0
2024-10-08,2.212201114235387,0.3951728518130383,0.0,0.028853104922482317,0.051177158836021544,0.08813185414677357,0.0,0.019523952168957703,0.3370455424889011,0.08009553562382545,0.0
2024-10-09,2.1507209099014983,0.40646920717222057,0.0,0.02729663213104662,0.05139369062236437,0.09032699679828325,0.0,0.018591908794521828,0.32963637386947225,0.07628519061209107,0.0
2024-10-10,2.186592610386076,0.39980095923859615,0.0,0.02787058711572442,0.04885464569766189,0.08472072185080905,0.0,0.018801055696056262,0.34509478783440284,0.07485724256674939,0.0
2024-10-11,2.1523746875874905,0.40615689644456676,0.0,0.027243720045718255,0.04724420547993277,0.07956780486012573,0.0,0.018692259307712955,0.3477727480630143,0.07332236579892928,0.0
2024-10-14,2.159865831200507,0.4047482072580759,0.0,0.028342777240180424,0.047576800198668584,0.08049184607384996,0.0,0.018592643831718804,0.3471082061034736,0.07313951929403274,0.0
2024-10-15,2.129026777678324,0.4106110041742569,0.0,0.02813983336535968,0.04717472217054544,0.07873888259978518,0.0,0.01829975868343792,0.34508420489480585,0.07195159411180904,0.0
2024-10-16,2.1175770640379614,0.4128311729205183,0.0,0.028113435571830502,0.04702892071963166,0.07849179507187162,0.0,0.018022856841247475,0.3445560418753028,0.0709557769995977,0.0
2024-10-17,2.100983283382702,0.41609175570824364,0.0,0.02761563941653253,0.04703884979339567,0.0784047324145265,0.0,0.01783243602948885,0.3428227269672504,0.07019385967056238,0.0
2024-10-18,2.1417624724749413,0.4081693625372862,0.0,0.02752314624228056,0.048896803666880415,0.08195774508325511,0.0,0.01803586475335376,0.3443977834031553,0.07101929431378864,0.0
2024-10-21,2.130564146959407,0.41031471610182635,0.0,0.027280620940242195,0.04978290873805863,0.08205415487135279,0.0,0.017987200678807734,0.3407169447801835,0.07186345388952886,0.0
2024-10-22,2.1458028235296966,0.40740081684596596,0.0,0.027150957388642896,0.04988743435333135,0.0855188740233707,0.0,0.018025330413828172,0.33929683786838655,0.07271974910647434,0.0
2024-10-23,2.1406415003247576,0.4083831052344604,0.0,0.02705585248966813,0.049840747790909974,0.08556929583304358,0.0,0.018355625746232524,0.3369269119496646,0.07386846095602075,0.0
2024-10-24,2.1361125848734144,0.4092489456252998,0.0,0.02669485126100428,0.04946536003093367,0.08418258228105636,0.0,0.01821501775027283,0.33964939265767263,0.07254385039376043,0.0
2024-10-25,2.1377894631247947,0.4089279314804757,0.0,0.02668999017450392,0.05022072831109949,0.08391802774973914,0.0,0.0182787285361438,0.336373125977591,0.07559146777044702,0.0
2024-10-28,2.141211939516217,0.408274308097635,0.0,0.027241275850194653,0.050578637628026134,0.08361400500141881,0.0,0.018321580235285406,0.33729245981728734,0.07467773337015265,0.0
2024-10-29,2.1397035253431005,0.40856212682838877,0.0,0.027003457178848757,0.05099014246783335,0.08564930891621685,0.0,0.017943336457411013,0.33652785427440574,0.07332377387689552,0.0
2024-10-30,2.132614554865903,0.40992021793237154,0.0,0.026851458858950256,0.05333842634117487,0.08496742477705936,0.0,0.018007543467217488,0.3331664876628501,0.0737484409603763,0.0
2024-10-31,2.139919866004484,0.40852082219724895,0.0,0.027948402926841472,0.05273877084265658,0.08426654642464222,0.0,0.017896689461791706,0.3287489158765242,0.07987985227029483,0.0
2024-11-01,2.1484686307987877,0.4068953163032014,0.0,0.028621117166397553,0.050844503925873946,0.08170192491138259,0.0,0.017895038977973454,0.3358809547696123,0.07816114394555874,0.0
2024-11-04,2.1586373171661335,0.4049785557511041,0.0,0.028597752930301958,0.051764041788680056,0.08599343187887724,0.0,0.017978502165535412,0.33167925015622896,0.07900846532927228,0.0
2024-11-05,2.176601144645068,0.4016362047989882,0.0,0.028409106060881453,0.05242473063801914,0.08908586286004795,0.0,0.018161758806193466,0.3311813776077582,0.07910095922811167,0.0
2024-11-06,2.166384403790144,0.40353033449047193,0.0,0.028067101842116148,0.05580671253407535,0.08737206772784584,0.0,0.018178050769552007,0.32707301437177444,0.07997271826416427,0.0
2024-11-07,2.185760945689786,0.3999530803312512,0.0,0.028290052895488825,0.05516890837422997,0.09003008068204871,0.0,0.01891305727372738,0.3280985975432101,0.07954622290004386,0.0
2024-11-08,2.172419150568326,0.40240937061693605,0.0,0.02792584641433708,0.05495244233859515,0.09193654260386218,0.0,0.018577262840653957,0.32508739797917974,0.07911113720643595,0.0
2024-11-11,2.175372617726588,0.401863026119166,0.0,0.028014336182116947,0.05832823708006754,0.09535124945653661,0.0,0.018414143434189865,0.3181029178363644,0.0799260898915586,0.0
2024-11-12,2.1532812363617944,0.40598590111407773,0.0,0.02777497970831578,0.05643679155711724,0.09376024057127526,0.0,0.018360834200335522,0.3174727593781766,0.08020849347070182,0.0
2024-11-13,2.158423152198971,0.4050187388908212,0.0,0.028154701543316504,0.0556813629463714,0.09239224671724042,0.0,0.018332244096145988,0.3205105514275984,0.07991015437850611,0.0
2024-11-14,2.1485967782551056,0.4068710480922927,0.0,0.02823547170893721,0.05435566721420265,0.0899224870053699,0.0,0.018361244525284877,0.3238820942199801,0.0783719872339326,0.0
2024-11-15,2.151808258241621,0.4062638107963875,0.0,0.027762045407825956,0.05743052334204074,0.08592119393892267,0.0,0.018161402914252667,0.32774815065578883,0.0767128729447816,0.0
2024-11-18,2.168207813053789,0.4031909754375057,0.0,0.02691795352028247,0.053493122723513115,0.08632689682911591,0.0,0.018024036504647,0.3357008151966543,0.07634619978828151,0.0
2024-11-19,2.178671328653535,0.40125456813931315,0.0,0.026883334158674686,0.05602516508271229,0.08964821631175386,0.0,0.01774098705469596,0.3315826554117299,0.07686507384112015,0.0
2024-11-20,2.1818358281286363,0.4006725949890475,0.0,0.026781328114966373,0.057172543407034294,0.09106735827552695,0.0,0.01774845132565693,0.3304761699506003,0.0760815539371677,0.0
2024-11-21,2.1794646400420334,0.4011085140062276,0.0,0.026636985864998138,0.056250766883194844,0.09022758022913145,0.0,0.01777148103355284,0.33208820533733213,0.07591646664556291,0.0
2024-11-22,2.136662946058092,0.4091435313694114,0.0,0.02643058665761238,0.05428287453935795,0.08988559891444076,0.0,0.017689723731407366,0.32733366198527114,0.07523402280249906,0.0
2024-11-25,2.1372843035949782,0.40902458396664565,0.0,0.026165588959679166,0.05261566785215177,0.08847657735544599,0.0,0.017576090440455824,0.3297016821556981,0.07643980926992358,0.0
2024-11-26,2.11801054995081,0.41274668018848193,0.0,0.02629009488508375,0.05180771183528805,0.08467306605978507,0.0,0.017859417432107175,0.3302163469288085,0.07640668267044551,0.0
2024-11-27,2.146673167123964,0.4072356409371818,0.0,0.026435431490465663,0.05232310563464022,0.08659273526800873,0.0,0.017738288562008615,0.3323470228403443,0.07732777526735067,0.0
2024-11-28,2.1319754253546765,0.4100431049532126,0.0,0.02650482107714761,0.05190844035043841,0.08477250509683484,0.0,0.01784827973485478,0.33189452235082634,0.07702832643668547,0.0
2024-11-29,2.1380620808898487,0.3642449754160959,0.0446125739115222,0.0267336230781527,0.05391060272294156,0.08641303587143762,0.0,0.0625,0.3283815479035928,0.07781621500777947,0.0
2024-12-02,2.1305918441206524,0.365522083566048,0.0,0.02660150929822587,0.05504322103071002,0.08577700692395211,0.0,0.0626885568474168,0.3266045444421581,0.07776307789148904,0.0
2024-12-03,2.135268742949093,0.36472147717397496,0.0,0.02614082951944643,0.054169434313243524,0.08418370103049638,0.0,0.06262288726879368,0.33100259895481093,0.07715907173923407,0.0
2024-12-04,2.1624283852574213,0.3601406527037898,0.0,0.025526407032734733,0.05371633913135667,0.08185073923737039,0.0,0.061563448158670486,0.3420830286487956,0.0751193850872823,0.0
2024-12-05,2.152987339967684,0.36171990221897876,0.0,0.025494665760011765,0.0537028814398613,0.08053421264407831,0.0,0.061467204334696476,0.34213414036069,0.07494699324168334,0.0
2024-12-06,2.1692186008609164,0.35901331925824775,0.0,0.02541481347900255,0.05488689791556766,0.08109844617847993,0.0,0.06141122036406433,0.34289974175400983,0.07527556105062792,0.0
2024-12-09,2.173966952223665,0.3582291668671542,0.0,0.025311872644633436,0.054232702303275905,0.08260847984157557,0.0,0.06118804772811433,0.3434960693036148,0.07493366131163176,0.0
2024-12-10,2.181298715299681,0.35702508997481175,0.0,0.02530557908188043,0.054398599603647985,0.08384555385415803,0.0,0.06209833932579573,0.34260966579739255,0.07471717236231361,0.0
2024-12-11,2.1938123363333553,0.35498860007024435,0.0,0.025239569828774764,0.054088307128339744,0.08186810629508105,0.0,0.0613055417508448,0.3474098532014668,0.07510002172524854,0.0
2024-12-12,2.1968562341910403,0.3544967385535738,0.0,0.025298470516460645,0.0536676459306501,0.08256187034220917,0.0,0.06242450001666938,0.34479846345044485,0.0767523111899921,0.0
2024-12-13,2.168881898270714,0.3590690533738803,0.0,0.024895804420711654,0.05265016517080998,0.07940593635093292,0.0,0.061339777963955774,0.3451104766868746,0.07752878603283476,0.0
2024-12-16,2.1759266570702334,0.35790653492907354,0.0,0.02453087760615268,0.05180215062916284,0.07819458046574483,0.0,0.061470983479108156,0.3508031215912136,0.07529175129954435,0.0
2024-12-17,2.1694386134524906,0.3589769100921668,0.0,0.024794357490436517,0.05152461224392861,0.07858213257155673,0.0,0.06289831206652556,0.3466396269230555,0.07658404861233027,0.0
2024-12-18,2.1775282820884754,0.35764328596682127,0.0,0.024670676368353156,0.0515588802433018,0.07846420364229893,0.0,0.06320797425332278,0.34741123314573585,0.07704374638016623,0.0
2024-12-19,2.1671111117857307,0.35936245532426114,0.0,0.02480512685324386,0.05285811049416437,0.07775033973992866,0.0,0.06268352500313217,0.34548244221262236,0.07705800037264746,0.0
2024-12-20,2.1412494769682464,0.3637027718948782,0.0,0.024510809227060355,0.05387208206498083,0.07791078233444323,0.0,0.06322761555751498,0.3391836760759015,0.07759226284522089,0.0
2024-12-23,2.1427776826467366,0.3634433830437652,0.0,0.0248141316384287,0.052603534823237166,0.07615763820689928,0.0,0.06336715829686071,0.34258141718705787,0.07703273680375099,0.0
2024-12-24,2.1535572665624145,0.3616241751188367,0.0,0.02483356390966011,0.052796624156630535,0.07852822859640315,0.0,0.06356077307709485,0.3405044908715195,0.07815214426985521,0.0
2024-12-25,2.1708886077185685,0.35873713986193145,0.0,0.024619472099897247,0.05120208296961627,0.0776848653264337,0.0,0.06269188853914212,0.3472164125900241,0.07784813861295509,0.0
2024-12-26,2.1703205825374856,0.3588310300136771,0.0,0.025101013659178596,0.05306813392525947,0.08085474743003863,0.0,0.06261780270409215,0.34101874374331614,0.07850852852443788,0.0
2024-12-27,2.1634290507776,0.3599740744037314,0.0,0.025069762768289292,0.052741566927710946,0.07762345549539894,0.0,0.06286571585055178,0.3426457827435516,0.07907964181076602,0.0
2024-12-30,2.173365410377739,0.3583283171680067,0.0,0.025034218968478152,0.05245932663947796,0.07657120082428005,0.0,0.062415814645557226,0.34583390381500373,0.07935721793919615,0.0
2024-12-31,2.1756326000757253,0.35795490932830454,0.0,0.024692172533391447,0.05022797709574808,0.07488216182563814,0.0,0.062309975797495684,0.35111938688338323,0.07881341653603881,0.0
2025-01-02,2.1364576105114597,0.3645185218092736,0.0,0.02400271814191732,0.04893238336507736,0.07318345720017413,0.0,0.061953823911136435,0.35025684031919185,0.07715225525322933,0.0
2025-01-03,2.1135464608635637,0.3684699553628987,0.0,0.023986457001144337,0.04834250580739342,0.07138801955995164,0.0,0.062078139701626234,0.3497179475272397,0.0760169750397459,0.0
2025-01-06,2.104872727552698,0.36998834176415163,0.0,0.024052642060278656,0.04873274055397208,0.07101253655299482,0.0,0.06085493563727768,0.34902857858793895,0.0763302248433861,0.0
2025-01-07,2.092951446042229,0.37209576531958233,0.0,0.024091111802016726,0.04982146467037706,0.0721049736538933,0.0,0.061210132246545854,0.34505455135192886,0.0756220009556559,0.0
2025-01-08,2.0909803843147987,0.37244652122693656,0.0,0.0241960088077383,0.04935564295105552,0.0733544427997155,0.0,0.06136537205849087,0.3435149150520297,0.07576709710403362,0.0
2025-01-09,2.0663040093138694,0.37689438077914206,0.0,0.024152288104347552,0.05102612365627443,0.07425246695796289,0.0,0.0621631037056715,0.3364829446871946,0.07502869210940696,0.0
2025-01-10,2.056082286039053,0.3787680947303378,0.0,0.024389375660043358,0.051757829814597804,0.07350851461669988,0.0,0.06212587850626133,0.3348367837142642,0.07461352295779566,0.0
2025-01-13,2.051285538435986,0.37965381001300935,0.0,0.0242285853419214,0.05161750640351916,0.07477393962105078,0.0,0.06261730975259698,0.333148482668819,0.07396036619908325,0.0
2025-01-14,2.0782013424221804,0.3747367274742155,0.0,0.02472517956085414,0.053399693347745164,0.07689045913600755,0.0,0.06302716435554774,0.3323988150143944,0.07482196111123549,0.0
2025-01-15,2.068090815204254,0.3765687485125715,0.0,0.02418127912188116,0.05363915236805725,0.07469399321547014,0.0,0.06328233050292859,0.33308108229926364,0.07455341397982776,0.0
2025-01-16,2.0755864965189454,0.37520882478178186,0.0,0.02432578375925672,0.052842755077554954,0.07502302883454316,0.0,0.061986999315836226,0.3361053575537114,0.07450725067731565,0.0
2025-01-17,2.075665896440234,0.375194472013735,0.0,0.024126147827014666,0.05316358950374521,0.07464045797877124,0.0,0.06234309433917541,0.33524710303069744,0.07528513530686107,0.0
2025-01-20,2.072648002013679,0.37574077669492745,0.0,0.024990421593834054,0.053650544884930824,0.07681859741394326,0.0,0.06329443875561487,0.32839779489989257,0.07710742575685692,0.0
2025-01-21,2.0693124662664997,0.3763464352471132,0.0,0.025512382891100704,0.05470856570504999,0.07909578411628855,0.0,0.06311081769192765,0.32440451063586917,0.07682150371265069,0.0
2025-01-22,2.0611530634182733,0.3778362625821985,0.0,0.025429948586849643,0.054578333934365446,0.0787544486487651,0.0,0.062188808095379175,0.32464817855156697,0.07656401960087526,0.0
2025-01-23,2.0644765639891065,0.377228002330531,0.0,0.025339064553747383,0.05386289997297534,0.07779073254999115,0.0,0.06217513664294563,0.3268643662768896,0.07673979767291997,0.0
2025-01-24,2.0848160588140607,0.37354776062825135,0.0,0.025306175686382548,0.05402314888472185,0.07863118191906883,0.0,0.061269634681344665,0.32938024143715666,0.07784185676307404,0.0
2025-01-27,2.095874442714733,0.3699796946754096,0.0015965366444748788,0.025008622502199207,0.05348222892975325,0.07660354812584731,0.0,0.0625,0.33536307984979424,0.07706282591699641,0.0
2025-02-05,2.0766818115449137,0.37339903594413526,0.0,0.024759782399292173,0.054664931102876645,0.08113585588921801,0.0,0.061706745763808406,0.32841659054346745,0.07591705835720207,0.0
2025-02-06,2.101024149620867,0.3690728574126665,0.0,0.02439112255665566,0.05639188016084947,0.0882175670148274,0.0,0.061384293133097755,0.3257251662017224,0.07481711352018086,0.0
2025-02-07,2.1215865588582,0.3654958046165764,0.0,0.02575855867039652,0.05592956153012555,0.09315625294657073,0.0,0.06178593356841285,0.3221087401556492,0.07576514851226884,0.0
2025-02-10,2.109989608683209,0.3675046470382942,0.0,0.02629107857559985,0.05640635069704218,0.09116134055313288,0.0,0.061931265091100786,0.32129178132445935,0.07541353672037077,0.0
2025-02-11,2.1018779568139623,0.36892293573932977,0.0,0.02621266733980639,0.056475249469882825,0.08910472340556616,0.0,0.061583408430748846,0.3222534389875658,0.0754475766271002,0.0
2025-02-12,2.107538173584441,0.3679321191486463,0.0,0.026321659693233926,0.057362284849147294,0.09147593073444131,0.0,0.06250123367796584,0.3186125916897233,0.07579418020684202,0.0
2025-02-13,2.101306174367657,0.369023322661173,0.0,0.026350653668610478,0.057213492632621384,0.0896699319505257,0.0,0.063644835309607,0.3186296572530736,0.0754681065243888,0.0
2025-02-14,2.1103653435258276,0.36743921557111203,0.0,0.027051862755827882,0.05677736410102177,0.09142520287812604,0.0,0.06380139590062121,0.3174466520061961,0.07605830678709487,0.0
2025-02-17,2.11252968275509,0.36706276495121226,0.0,0.026861449391168926,0.0569095271453298,0.09406502448654759,0.0,0.06359016814899726,0.3100147991325179,0.08149626674422628,0.0
2025-02-18,2.089264214159364,0.3711502744068169,0.0,0.02663413964446961,0.05636715814287239,0.09146354077364771,0.0,0.06444577658714996,0.30786774607644324,0.08207136436860021,0.0
2025-02-19,2.107871376369664,0.3678739581013224,0.0,0.027067563908133613,0.058222205418862825,0.09405719318743934,0.0,0.06456964867754644,0.30089515793980876,0.08731427276688664,0.0
2025-02-20,2.107315258952831,0.36797103950118903,0.0,0.02740090828782844,0.060824022143634894,0.09309667447722829,0.0,0.06385051770227256,0.30189978526227884,0.08495705262556794,0.0
2025-02-21,2.0983072888346026,0.3695507281129754,0.0,0.027567679812688317,0.06146838374032704,0.09471704651307862,0.0,0.06474296736536249,0.29622688087847826,0.08572631357708996,0.0
2025-02-24,2.1023252849034915,0.3688444371391305,0.0,0.02777657247897312,0.060607128311326454,0.09310857334161486,0.0,0.06422238544462736,0.29881394736156347,0.08662695592276427,0.0
2025-02-25,2.093474007902646,0.37040392355788465,0.0,0.027992520143796214,0.06003109403522194,0.09459545185476403,0.0,0.06340064561747875,0.29905286994902863,0.0845234948418257,0.0
2025-02-26,2.0916981405083814,0.37071839926440053,0.0,0.027835535770866275,0.060509235152504864,0.09384247825558115,0.0,0.06371667415070958,0.2985610645122121,0.08481661289372552,0.0
2025-02-27,2.0910747151602527,0.37082892388862543,0.0,0.028221879534641062,0.05962994174190496,0.09247881626757401,0.0,0.06485105158927718,0.3003284096556466,0.0836609773223308,0.0
2025-02-28,2.0682818502792992,0.3749155301483096,0.0,0.02883201182654126,0.057587009130672426,0.08848559873032052,0.0,0.0662380162494916,0.301187111720625,0.08275472219403951,0.0
2025-03-03,2.068526783354859,0.3748711366144123,0.0,0.02982555223679649,0.05764498419834555,0.08809411032717909,0.0,0.06562260405128523,0.3019055051612852,0.08203610741069607,0.0
2025-03-04,2.0658491648077644,0.3753570200589873,0.0,0.029930759938485648,0.0584549826566511,0.0882009555210493,0.0,0.06495999575703541,0.300692367665772,0.0824039184020192,0.0
2025-03-05,2.0724521692238396,0.37416110147622816,0.0,0.031228490572318485,0.05829029729863765,0.08773710861417389,0.0,0.06458844863516779,0.3029330083721616,0.0810615450313125,0.0
2025-03-06,2.0829163316501353,0.37228138961264723,0.0,0.031038602535494134,0.05913424279776387,0.08864976616238956,0.0,0.0660001163165112,0.29935180173574744,0.08354408083944653,0.0
2025-03-07,2.0907890744451705,0.37087958602393445,0.0,0.03125050818634743,0.06015092030476984,0.08668490996342819,0.0,0.06640738406061467,0.30158173527152177,0.08304495618938362,0.0
2025-03-10,2.1035423289454225,0.36863103524155827,0.0,0.03205774253693117,0.061272931806173575,0.0875283422071969,0.0,0.06608722788533138,0.3015143940685627,0.08290832625424599,0.0
2025-03-11,2.1085456275316394,0.3677563227793864,0.0,0.03209577760478755,0.060470709569559376,0.08576083834362677,0.0,0.0670462016448223,0.303572985424827,0.08329716463299057,0.0
2025-03-12,2.1089800525086746,0.36768056932126914,0.0,0.031469873050279276,0.05994984474043598,0.08703675833121387,0.0,0.06676866294791106,0.2993502426854315,0.0877440489234592,0.0
2025-03-13,2.1228971092871505,0.36527016924243316,0.0,0.031069282094274054,0.05804160527863303,0.0837031957436819,0.0,0.06612372251565364,0.3080415888626241,0.0877504362627002,0.0
2025-03-14,2.1391469947629713,0.36249541910489924,0.0,0.03155629765394329,0.05893733304343984,0.08576682639838373,0.0,0.06947262852894054,0.3053369902846564,0.08643450498573695,0.0
2025-03-17,2.1308951913641425,0.36389916760625785,0.0,0.031581720620885004,0.05891397549441292,0.08435634902153528,0.0,0.07016364889340711,0.3053299168872681,0.08575522147623373,0.0
2025-03-18,2.1246234590887543,0.3649733711996992,0.0,0.030849910600730803,0.06251540311652243,0.083563846492918,0.0,0.0697751348871864,0.30329463881413116,0.08502769488881202,0.0
2025-03-19,2.123267710124939,0.3652064140079444,0.0,0.030999109081194996,0.0620503330029649,0.0829961778401446,0.0,0.07032305794294273,0.3034882985162696,0.08493660960853877,0.0
2025-03-20,2.1178770440408416,0.36613597969506817,0.0,0.030834580705673107,0.06125900919514548,0.08261344836897833,0.0,0.06913542138472535,0.30490519733952154,0.08511636331088798,0.0
2025-03-21,2.102235476258789,0.368860194374406,0.0,0.03063891734596302,0.06071597575134101,0.08121663855276548,0.0,0.06833616787262776,0.3060608790891858,0.08417122701371102,0.0
2025-03-24,2.11589322721987,0.36647926106009077,0.0,0.03104217392397635,0.06057743761606529,0.08163792829329837,0.0,0.06829394789144837,0.30823192306835,0.0837373281467708,0.0
2025-03-25,2.118863195260038,0.36596557443078503,0.0,0.03034981578781808,0.05895333102592867,0.08030032368803137,0.0,0.06787535842660199,0.313044900950668,0.08351069569016674,0.0
2025-03-26,2.1222136349491874,0.36538780715738584,0.0,0.029864620848700257,0.059281290488559284,0.07955935722017093,0.0,0.06778966016032467,0.3148474977754868,0.08326976634937218,0.0
2025-03-27,2.1210962148693633,0.3655802980353472,0.0,0.02981553751948737,0.05918614450637797,0.0798013450926568,0.0,0.0683849916579739,0.3146456792723021,0.08258600391585473,0.0
2025-03-28,2.114558677309402,0.3667105551217237,0.0,0.02990771760344328,0.0590944676404017,0.07912344130644368,0.0,0.06843282292928494,0.3143275897870498,0.08240340561165292,0.0
2025-03-31,2.1165703072806505,0.36636202621109937,0.0,0.029586995292705705,0.057919593743867674,0.07892650697328699,0.0,0.0673235213068307,0.31835837316189597,0.08152298331031355,0.0
2025-04-01,2.1204535840370635,0.36569109186406723,0.0,0.029305885268196243,0.057244658289271416,0.07786705972005718,0.0,0.06698590979649609,0.320257969866034,0.08264742519587777,0.0
2025-04-02,2.1196039715168364,0.36583767383615173,0.0,0.030014898800225186,0.05756268916854164,0.07706165531984417,0.0,0.0667110388171191,0.32038634062989224,0.08242570342822585,0.0
2025-04-03,2.1154734851275605,0.3665519761155649,0.0,0.02965107693492336,0.056682503610132266,0.07436780144427749,0.0,0.0676982971388428,0.3235925283330293,0.0814558164232299,0.0
2025-04-07,2.030830722560856,0.3818294542125984,0.0,0.029025224583685363,0.05301727683229907,0.06972063171951409,0.0,0.06742374510002355,0.32306252709355454,0.07592114045832501,0.0
2025-04-08,2.061002606527677,0.3762396922437736,0.0,0.029517523289326004,0.04877284352388319,0.06815577482921177,0.0,0.06843014476571768,0.33403688010383376,0.07484714124425398,0.0
2025-04-09,2.0711191787669643,0.3744019148406704,0.0,0.030319263420708672,0.04879345932409508,0.06928645385565171,0.0,0.0679213813467091,0.3347587243162518,0.07451880289591314,0.0
2025-04-10,2.074949599130154,0.3737107574654628,0.0,0.03023016418692933,0.05038281217988844,0.07143023343156446,0.0,0.06814577323290491,0.3301942051968875,0.07590605430636257,0.0
2025-04-11,2.0618065044471314,0.376092996467444,0.0,0.030772939325905607,0.050833990287962795,0.07239278922448451,0.0,0.0694651229978825,0.32397738484342664,0.07646477685289395,0.0
2025-04-14,2.074027993650696,0.3738768178479006,0.0,0.029895588607927466,0.05053444415580819,0.07277735938923187,0.0,0.06830780436877056,0.3269566733769733,0.0776513122533879,0.0
2025-04-15,2.070064581932602,0.37459265433624767,0.0,0.030069052597058922,0.050221142416461965,0.07166469241685733,0.0,0.06870352975598856,0.3275826750591825,0.07716625341820305,0.0
2025-04-16,2.082572466551825,0.3723428590590616,0.0,0.0301195123188991,0.048846900050728295,0.07054289290506398,0.0,0.06834207892821965,0.3329176896969691,0.07688806704105833,0.0
2025-04-17,2.080307813575129,0.3727481968454299,0.0,0.030086213618034912,0.0489645024649062,0.07081639913168403,0.0,0.06889204760660407,0.3317805356350723,0.07671210469826847,0.0
2025-04-18,2.0849893560596158,0.3719112446017765,0.0,0.03023296061797682,0.05005449630125063,0.07211851619834016,0.0,0.06855936386357231,0.33028746737424935,0.07683595104283428,0.0
2025-04-21,2.0835625310263732,0.37216592967411777,0.0,0.03031964817026693,0.050882131798591065,0.07309900789420533,0.0,0.06795197206251874,0.3281742256892049,0.07740708471109527,0.0
2025-04-22,2.070517119038429,0.3745107824820627,0.0,0.030045880699902945,0.049152882711005444,0.07196379303119568,0.0,0.06828323312726252,0.3278877438064022,0.07815568414216853,0.0
2025-04-23,2.0745509446011026,0.37378257131337356,0.0,0.030733003042599114,0.04950954854836078,0.07297818939886097,0.0,0.06829105247991923,0.32640433744606656,0.07830129777081968,0.0
2025-04-24,2.0844314806603124,0.37201078259859366,0.0,0.030010204414571362,0.0491676995635589,0.07412286221369166,0.0,0.0679784988711269,0.3282244935043562,0.0784854588341013,0.0
2025-04-25,2.0843604849179664,0.37202345371851864,0.0,0.030077185336811002,0.04908363865921233,0.07576873962666318,0.0,0.06788225903888144,0.3260842282183663,0.07908049540154705,0.0
2025-04-28,2.0660889770407893,0.375313452136132,0.0,0.03027663160585589,0.04856627900388454,0.0749496394622021,0.0,0.0684825774397501,0.32311712617066196,0.07929429418151344,0.0
2025-04-29,2.0705431986198843,0.37450606532162656,0.0,0.0304438956563028,0.04835391691740691,0.07453952541378696,0.0,0.0680703755930211,0.3247761586153377,0.07931006248251801,0.0
2025-04-30,2.071032536625413,0.3734586021878876,0.03577423850761856,0.02993775732966453,0.03125,0.09375,0.0,0.06818426140881316,0.3248760848908158,0.07854329418281886,0.0
2025-05-06,2.082749755516307,0.371357583485601,0.0,0.031072978193397195,0.03210724408126302,0.09579248732857518,0.0,0.06794070067770056,0.3235164341009976,0.07821257213246542,0.0
2025-05-07,2.0911753847663506,0.36986133341473904,0.0,0.03096421630882221,0.032046472260594816,0.09476663755403612,0.0,0.06787685670874795,0.32584902606229804,0.07863545769076188,0.0
2025-05-08,2.0932721643929226,0.3694908523460312,0.0,0.030473471119078794,0.0326310873074493,0.09498683432580572,0.0,0.06881981261749737,0.3235667010754874,0.08003124120865028,0.0
