date,nav,cash_weight,turnover,w_600031,w_002008,w_002920,w_600588,w_600519,w_601088,w_601877,w_600276
2018-02-07,1.0016954483001024,0.9046312834906864,0.0,0.0,0.0,0.0,0.0,0.0,0.09536871650931361,0.0,0.0
2018-02-08,0.9965195532176637,0.9093299134337929,0.0,0.0,0.0,0.0,0.0,0.0,0.09067008656620713,0.0,0.0
2018-02-09,0.9924299571031443,0.9130770716631254,0.0,0.0,0.0,0.0,0.0,0.0,0.08692292833687465,0.0,0.0
2018-02-12,0.9910880583780676,0.9143133462282398,0.0,0.0,0.0,0.0,0.0,0.0,0.08568665377176017,0.0,0.0
2018-02-13,0.9930050565567485,0.9125482625482625,0.0,0.0,0.0,0.0,0.0,0.0,0.0874517374517375,0.0,0.0
2018-02-14,0.9938357557675104,0.9117855076191088,0.0,0.0,0.0,0.0,0.0,0.0,0.08821449238089119,0.0,0.0
2018-02-22,0.9962639534605063,0.9095632095439676,0.0,0.0,0.0,0.0,0.0,0.0,0.09043679045603234,0.0,0.0
2018-02-23,0.9971585526105575,0.9087471964114066,0.0,0.0,0.0,0.0,0.0,0.0,0.09125280358859342,0.0,0.0
2018-02-26,0.9978614519427406,0.9081070696721312,0.0,0.0,0.0,0.0,0.0,0.0,0.09189293032786887,0.0,0.0
2018-02-27,0.9931967563746168,0.9123721289326385,0.0,0.0,0.0,0.0,0.0,0.0,0.08762787106736153,0.0,0.0
2018-02-28,0.9919444773143935,0.875,0.038488791548569934,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
2018-03-01,0.9902826194782376,0.8764683945552862,0.0,0.0,0.0,0.0,0.0,0.0,0.12353160544471378,0.0,0.0
2018-03-02,0.9877898327240038,0.8786802504907001,0.0,0.0,0.0,0.0,0.0,0.0,0.12131974950929995,0.0,0.0
2018-03-05,0.9884361107713977,0.878105735101812,0.0,0.0,0.0,0.0,0.0,0.0,0.12189426489818797,0.0,0.0
2018-03-06,0.9907442466549475,0.8760600130463143,0.0,0.0,0.0,0.0,0.0,0.0,0.12393998695368563,0.0,0.0
2018-03-07,0.9887130870774237,0.8778597441404425,0.0,0.0,0.0,0.0,0.0,0.0,0.12214025585955741,0.0,0.0
2018-03-08,0.9875128564179778,0.8789267015706806,0.0,0.0,0.0,0.0,0.0,0.0,0.1210732984293194,0.0,0.0
2018-03-09,0.9870512292412679,0.879337760733327,0.0,0.0,0.0,0.0,0.0,0.0,0.12066223926667294,0.0,0.0
2018-03-12,0.9872358801119518,0.8791732909379968,0.0,0.0,0.0,0.0,0.0,0.0,0.12082670906200321,0.0,0.0
2018-03-13,0.9878821581593459,0.8785981308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.12140186915887854,0.0,0.0
2018-03-14,0.9884361107713978,0.878105735101812,0.0,0.0,0.0,0.0,0.0,0.0,0.12189426489818797,0.0,0.0
2018-03-15,0.9888977379481076,0.8776958267201942,0.0,0.0,0.0,0.0,0.0,0.0,0.12230417327980585,0.0,0.0
2018-03-16,0.9870512292412678,0.879337760733327,0.0,0.0,0.0,0.0,0.0,0.0,0.12066223926667297,0.0,0.0
2018-03-19,0.9807730996380121,0.8849665819448366,0.0,0.0,0.0,0.0,0.0,0.0,0.1150334180551634,0.0,0.0
2018-03-20,0.981973330297458,0.8838849191425348,0.0,0.0,0.0,0.0,0.0,0.0,0.11611508085746527,0.0,0.0
2018-03-21,0.981973330297458,0.8838849191425348,0.0,0.0,0.0,0.0,0.0,0.0,0.11611508085746527,0.0,0.0
2018-03-22,0.981973330297458,0.8838849191425348,0.0,0.0,0.0,0.0,0.0,0.0,0.11611508085746527,0.0,0.0
2018-03-23,0.9817886794267741,0.8840511566672935,0.0,0.0,0.0,0.0,0.0,0.0,0.11594884333270648,0.0,0.0
2018-03-26,0.9759721770002284,0.889319837290701,0.0,0.0,0.0,0.0,0.0,0.0,0.11068016270929909,0.0,0.0
2018-03-27,0.9768954313536483,0.8884793497779037,0.0,0.0,0.0,0.0,0.0,0.0,0.1115206502220963,0.0,0.0
2018-03-28,0.9744026445994144,0.8907523213947318,0.0,0.0,0.0,0.0,0.0,0.0,0.10924767860526823,0.0,0.0
2018-03-29,0.9763414787415962,0.8889834515366429,0.0,0.0,0.0,0.0,0.0,0.0,0.11101654846335708,0.0,0.0
2018-03-30,0.9749417328163761,0.875,0.015246212121212022,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
2018-04-02,0.9748365837942863,0.8750943803257469,0.0,0.0,0.0,0.0,0.0,0.0,0.12490561967425307,0.0,0.0
2018-04-03,0.971682113131593,0.8779352883887025,0.0,0.0,0.0,0.0,0.0,0.0,0.12206471161129749,0.0,0.0
2018-04-04,0.970840920954875,0.8786959818043972,0.0,0.0,0.0,0.0,0.0,0.0,0.12130401819560274,0.0,0.0
2018-04-09,0.971682113131593,0.8779352883887025,0.0,0.0,0.0,0.0,0.0,0.0,0.1220647116112975,0.0,0.0
2018-04-10,0.9757829249930942,0.8742456896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.12575431034482762,0.0,0.0
2018-04-11,0.9755726269489147,0.8744341452899331,0.0,0.0,0.0,0.0,0.0,0.0,0.12556585471006684,0.0,0.0
2018-04-12,0.9737850935733885,0.8760393046107332,0.0,0.0,0.0,0.0,0.0,0.0,0.12396069538926684,0.0,0.0
2018-04-13,0.9733644974850294,0.8764178459544129,0.0,0.0,0.0,0.0,0.0,0.0,0.12358215404558714,0.0,0.0
2018-04-16,0.969368834645618,0.8800303720577068,0.0,0.0,0.0,0.0,0.0,0.0,0.11996962794229311,0.0,0.0
2018-04-17,0.9673710032259123,0.8818478260869564,0.0,0.0,0.0,0.0,0.0,0.0,0.11815217391304352,0.0,0.0
2018-04-18,0.9688430895351691,0.880507922726286,0.0,0.0,0.0,0.0,0.0,0.0,0.11949207727371397,0.0,0.0
2018-04-19,0.9735747955292089,0.8762285343989631,0.0,0.0,0.0,0.0,0.0,0.0,0.12377146560103688,0.0,0.0
2018-04-20,0.9731541994408498,0.8766072393300918,0.0,0.0,0.0,0.0,0.0,0.0,0.1233927606699082,0.0,0.0
2018-04-23,0.9733644974850293,0.8764178459544129,0.0,0.0,0.0,0.0,0.0,0.0,0.12358215404558716,0.0,0.0
2018-04-24,0.9765189681477224,0.873586734144503,0.0,0.0,0.0,0.0,0.0,0.0,0.12641326585549698,0.0,0.0
2018-04-25,0.9741005406396577,0.8757556131260794,0.0,0.0,0.0,0.0,0.0,0.0,0.12424438687392059,0.0,0.0
2018-04-26,0.973995391617568,0.8758501565367591,0.0,0.0,0.0,0.0,0.0,0.0,0.12414984346324089,0.0,0.0
2018-04-27,0.9753760278507692,0.7807784035787431,0.09375,0.0,0.09375,0.0,0.0,0.0,0.1254715964212569,0.0,0.0
2018-05-02,0.9724273097647942,0.7831459794136177,0.0,0.0,0.09511052583809619,0.0,0.0,0.0,0.12174349474828605,0.0,0.0
2018-05-03,0.9771519574604072,0.7793593740461358,0.0,0.0,0.0984098001224897,0.0,0.0,0.0,0.12223082583137448,0.0,0.0
2018-05-04,0.9757798328203852,0.7804552956511867,0.0,0.0,0.09789624167311786,0.0,0.0,0.0,0.12164846267569548,0.0,0.0
2018-05-07,0.9816453118241706,0.7757919573813502,0.0,0.0,0.09996619151527499,0.0,0.0,0.0,0.12424185110337478,0.0,0.0
2018-05-08,0.9866288825557342,0.7718733470903425,0.0,0.0,0.10291390035622695,0.0,0.0,0.0,0.12521275255343048,0.0,0.0
2018-05-09,0.9878292365873613,0.7709354104007116,0.0,0.0,0.1035782502606856,0.0,0.0,0.0,0.1254863393386028,0.0,0.0
2018-05-10,0.989265211414901,0.7698163537208441,0.0,0.0,0.10317897657971427,0.0,0.0,0.0,0.12700466969944163,0.0,0.0
2018-05-11,0.9886163896918745,0.770321578576757,0.0,0.0,0.10312214853154207,0.0,0.0,0.0,0.126556272891701,0.0,0.0
2018-05-14,0.9909479320643856,0.7685091348117554,0.0,0.0,0.10470186108874925,0.0,0.0,0.0,0.12678900409949537,0.0,0.0
2018-05-15,0.989660672614993,0.7695087407101256,0.0,0.0,0.10502466598609252,0.0,0.0,0.0,0.12546659330378185,0.0,0.0
2018-05-16,0.9911870751461781,0.7683237170964796,0.0,0.0,0.10693327484961387,0.0,0.0,0.0,0.12474300805390653,0.0,0.0
2018-05-17,0.9927028466709121,0.7671505531269612,0.0,0.0,0.1075555264762303,0.0,0.0,0.0,0.12529392039680848,0.0,0.0
2018-05-18,0.9983469223199274,0.7628135279313801,0.0,0.0,0.10659803542122182,0.0,0.0,0.0,0.1305884366473981,0.0,0.0
2018-05-21,0.9986628338326154,0.7625722236920074,0.0,0.0,0.10824928852386943,0.0,0.0,0.0,0.12917848778412316,0.0,0.0
2018-05-22,0.9987350277896575,0.7625171008567941,0.0,0.0,0.1095770170485399,0.0,0.0,0.0,0.127905882094666,0.0,0.0
2018-05-23,0.9904343493077358,0.7689076398113479,0.0,0.0,0.11113765968785022,0.0,0.0,0.0,0.1199547005008018,0.0,0.0
2018-05-24,0.9865865413909095,0.7719064734459556,0.0,0.0,0.10724471360926004,0.0,0.0,0.0,0.12084881294478435,0.0,0.0
2018-05-25,0.9878740478500927,0.7709004397591612,0.0,0.0,0.10776967244648526,0.0,0.0,0.0,0.12132988779435344,0.0,0.0
2018-05-28,0.9907700407745822,0.7686471194858888,0.0,0.0,0.110271517929523,0.0,0.0,0.0,0.12108136258458821,0.0,0.0
2018-05-29,0.9905440629459583,0.7688224748421391,0.0,0.0,0.10921939691403255,0.0,0.0,0.0,0.12195812824382843,0.0,0.0
2018-05-30,0.9832524990917125,0.7745238772520686,0.0,0.0,0.10635613147894615,0.0,0.0,0.0,0.11911999126898526,0.0,0.0
2018-05-31,0.9896602086467334,0.7649785555342624,0.004527062317998015,0.0,0.1100214444657376,0.0,0.0,0.0,0.125,0.0,0.0
2018-06-01,0.9889366491618,0.7655382551774059,0.0,0.0,0.10771563916996452,0.0,0.0,0.0,0.12674610565262956,0.0,0.0
2018-06-04,0.9937742510377394,0.761811685188817,0.0,0.0,0.11041260335216874,0.0,0.0,0.0,0.12777571145901429,0.0,0.0
2018-06-05,0.9982164454776714,0.758421523017524,0.0,0.0,0.11524565979243656,0.0,0.0,0.0,0.12633281719003947,0.0,0.0
2018-06-06,0.9991151020151225,0.7577393589120782,0.0,0.0,0.11473122048793678,0.0,0.0,0.0,0.12752942059998498,0.0,0.0
2018-06-07,1.001223425437202,0.7561437513806941,0.0,0.0,0.11496102929909519,0.0,0.0,0.0,0.12889521932021067,0.0,0.0
2018-06-08,1.0026608623433306,0.755059726886078,0.0,0.0,0.11862344144615483,0.0,0.0,0.0,0.12631683166776717,0.0,0.0
2018-06-11,0.9983762588518423,0.7583001199877917,0.0,0.0,0.11615215398498133,0.0,0.0,0.0,0.12554772602722697,0.0,0.0
2018-06-12,1.0005904748153747,0.756622070602867,0.0,0.0,0.11538240028583932,0.0,0.0,0.0,0.1279955291112936,0.0,0.0
2018-06-13,0.9938498495242423,0.7617537369882632,0.0,0.0,0.11059003557702135,0.0,0.0,0.0,0.12765622743471544,0.0,0.0
2018-06-14,0.9968513189697454,0.7594601345993621,0.0,0.0,0.11283026807063169,0.0,0.0,0.0,0.1277095973300061,0.0,0.0
2018-06-15,0.9961428609619964,0.7600002635658073,0.0,0.0,0.11099468063296027,0.0,0.0,0.0,0.12900505580123242,0.0,0.0
2018-06-19,0.9918497321699243,0.7632898536192911,0.0,0.0,0.10582687293317096,0.0,0.0,0.0,0.13088327344753795,0.0,0.0
2018-06-20,0.9904963279503012,0.7643328051977403,0.0,0.0,0.10702808077711752,0.0,0.0,0.0,0.12863911402514225,0.0,0.0
2018-06-21,0.9872367944283476,0.7668563825345366,0.0,0.0,0.10297478047553643,0.0,0.0,0.0,0.130168836989927,0.0,0.0
2018-06-22,0.9879787434787655,0.7662804912326396,0.0,0.0,0.1046421774547194,0.0,0.0,0.0,0.12907733131264096,0.0,0.0
2018-06-25,0.9828192013281754,0.7703032621434508,0.0,0.0,0.10360467029039566,0.0,0.0,0.0,0.12609206756615352,0.0,0.0
2018-06-26,0.9815208747044247,0.771322196390676,0.0,0.0,0.10497524251524942,0.0,0.0,0.0,0.1237025610940745,0.0,0.0
2018-06-27,0.9769738533856129,0.774912075954502,0.0,0.0,0.10136793102469564,0.0,0.0,0.0,0.1237199930208024,0.0,0.0
2018-06-28,0.9763700400555813,0.7753913022947911,0.0,0.0,0.10237640869808688,0.0,0.0,0.0,0.12223228900712191,0.0,0.0
2018-06-29,0.9831075821825025,0.7680235606332793,0.0020521635011918476,0.0,0.1069764393667207,0.0,0.0,0.0,0.125,0.0,0.0
2018-07-02,0.9729531896037367,0.7760391700456788,0.0,0.0,0.10324191808036609,0.0,0.0,0.0,0.12071891187395509,0.0,0.0
2018-07-03,0.9683755768428449,0.77970758847,0.0,0.0,0.10072083119391749,0.0,0.0,0.0,0.11957158033608245,0.0,0.0
2018-07-04,0.9641443730172119,0.783129380707282,0.0,0.0,0.09654422250864177,0.0,0.0,0.0,0.12032639678407625,0.0,0.0
2018-07-05,0.9642855734672876,0.7830147069798448,0.0,0.0,0.09472121046729659,0.0,0.0,0.0,0.12226408255285863,0.0,0.0
2018-07-06,0.9657435294062939,0.781832611622631,0.0,0.0,0.09493944136094812,0.0,0.0,0.0,0.12322794701642094,0.0,0.0
2018-07-09,0.9724875583541948,0.7764107409571397,0.0,0.0,0.10018944502467614,0.0,0.0,0.0,0.12339981401818423,0.0,0.0
2018-07-10,0.971394092963449,0.777284720200363,0.0,0.0,0.10123173160310193,0.0,0.0,0.0,0.12148354819653505,0.0,0.0
2018-07-11,0.9645074000241626,0.7828346218333468,0.0,0.0,0.09952907501406723,0.0,0.0,0.0,0.11763630315258591,0.0,0.0
2018-07-12,0.9705708197872003,0.7779440411354281,0.0,0.0,0.10332619182899111,0.0,0.0,0.0,0.11872976703558077,0.0,0.0
2018-07-13,0.9715133152777323,0.7771893332594513,0.0,0.0,0.10590851700407611,0.0,0.0,0.0,0.11690214973647257,0.0,0.0
2018-07-16,0.9716535400336015,0.7770771727207098,0.0,0.0,0.10523852788430582,0.0,0.0,0.0,0.1176842993949845,0.0,0.0
2018-07-17,0.9682451277911497,0.7798126363680955,0.0,0.0,0.1043797443971737,0.0,0.0,0.0,0.11580761923473086,0.0,0.0
2018-07-18,0.965026775757535,0.7824133016005432,0.0,0.0,0.10219736949946565,0.0,0.0,0.0,0.11538932889999119,0.0,0.0
2018-07-19,0.9632536768761328,0.783853520499433,0.0,0.0,0.1006598900960713,0.0,0.0,0.0,0.11548658940449574,0.0,0.0
2018-07-20,0.9672806479107895,0.7805901910517876,0.0,0.0,0.10348671741597872,0.0,0.0,0.0,0.11592309153223374,0.0,0.0
2018-07-23,0.9712445866045454,0.7774043697818911,0.0,0.0,0.10314887089008053,0.0,0.0,0.0,0.11944675932802837,0.0,0.0
2018-07-24,0.9760381529949649,0.7735863433581117,0.0,0.0,0.10289457675441878,0.0,0.0,0.0,0.12351907988746953,0.0,0.0
2018-07-25,0.9730821751141224,0.7759363032878783,0.0,0.0,0.10130917902218536,0.0,0.0,0.0,0.12275451768993627,0.0,0.0
2018-07-26,0.9672122367436807,0.7806454023942156,0.0,0.0,0.09700179119068669,0.0,0.0,0.0,0.12235280641509765,0.0,0.0
2018-07-27,0.9695809280792169,0.7787382815472322,0.0,0.0,0.09852148189625097,0.0,0.0,0.0,0.12274023655651682,0.0,0.0
2018-07-30,0.9664495441647444,0.7812614639969984,0.0,0.0,0.09548584956555574,0.0,0.0,0.0,0.12325268643744584,0.0,0.0
2018-07-31,0.9689631885533129,0.7770512662938779,0.0021817812764853145,0.0,0.09794873370612213,0.0,0.0,0.0,0.125,0.0,0.0
2018-08-01,0.9609801555350601,0.7835063693258913,0.0,0.0,0.09374421305932572,0.0,0.0,0.0,0.12274941761478295,0.0,0.0
2018-08-02,0.9547620374564012,0.7886091435551947,0.0,0.0,0.09020657498351718,0.0,0.0,0.0,0.12118428146128804,0.0,0.0
2018-08-03,0.9493240559179843,0.7931265071856076,0.0,0.0,0.08475722382431522,0.0,0.0,0.0,0.12211626899007717,0.0,0.0
2018-08-06,0.9470665787797734,0.7950170447653282,0.0,0.0,0.08400587446229629,0.0,0.0,0.0,0.12097708077237547,0.0,0.0
2018-08-07,0.9550703527822432,0.7883545651523065,0.0,0.0,0.08671818120916529,0.0,0.0,0.0,0.12492725363852816,0.0,0.0
2018-08-08,0.9508226093154647,0.7918764922928923,0.0,0.0,0.08216327535418269,0.0,0.0,0.0,0.12596023235292506,0.0,0.0
2018-08-09,0.9557682173813822,0.7877789394591894,0.0,0.0,0.08620398287268323,0.0,0.0,0.0,0.12601707766812736,0.0,0.0
2018-08-10,0.9574302452130677,0.7864114137003749,0.0,0.0,0.08896925575182779,0.0,0.0,0.0,0.12461933054779725,0.0,0.0
2018-08-13,0.9572761347316762,0.786538016920846,0.0,0.0,0.0903555250699992,0.0,0.0,0.0,0.12310645800915473,0.0,0.0
2018-08-14,0.9567836354417649,0.7869428831836798,0.0,0.0,0.08988729041236122,0.0,0.0,0.0,0.12316982640395907,0.0,0.0
2018-08-15,0.951540051087761,0.7912794335843061,0.0,0.0,0.08878675041260074,0.0,0.0,0.0,0.11993381600309318,0.0,0.0
2018-08-16,0.9498367614681121,0.7926983911358991,0.0,0.0,0.08762808871110671,0.0,0.0,0.0,0.11967352015299422,0.0,0.0
2018-08-17,0.9494981210247687,0.7929811086354579,0.0,0.0,0.0876593414478456,0.0,0.0,0.0,0.11935954991669653,0.0,0.0
2018-08-20,0.9547722821310979,0.7886006818054249,0.0,0.0,0.0903345643352701,0.0,0.0,0.0,0.12106475385930501,0.0,0.0
2018-08-21,0.9573579977661908,0.7864707605872943,0.0,0.0,0.0920840198753324,0.0,0.0,0.0,0.12144521953737326,0.0,0.0
2018-08-22,0.9556342817058544,0.7878893495882973,0.0,0.0,0.09021013392730783,0.0,0.0,0.0,0.12190051648439493,0.0,0.0
2018-08-23,0.954567074093635,0.7887702112210596,0.0,0.0,0.09013900902662098,0.0,0.0,0.0,0.12109077975231938,0.0,0.0
2018-08-24,0.952894518498076,0.7901546897806251,0.0,0.0,0.08937120939826493,0.0,0.0,0.0,0.12047410082111001,0.0,0.0
2018-08-27,0.9596258768508634,0.7846120981317803,0.0,0.0,0.0917594773124939,0.0,0.0,0.0,0.12362842455572569,0.0,0.0
2018-08-28,0.9612061360110935,0.7833221662338782,0.0,0.0,0.09207829958835806,0.0,0.0,0.0,0.12459953417776376,0.0,0.0
2018-08-29,0.9611652516753658,0.7833554857971599,0.0,0.0,0.09086527066186151,0.0,0.0,0.0,0.1257792435409787,0.0,0.0
2018-08-30,0.9622734694407249,0.7824533218141326,0.0,0.0,0.09120845623431902,0.0,0.0,0.0,0.12633822195154834,0.0,0.0
2018-08-31,0.9600882839386857,0.5920309977352823,0.19205259364836252,0.125,0.09375,0.0,0.0,0.0625,0.12671900226471766,0.0,0.0
2018-09-03,0.95661646752849,0.5941796361949487,0.0,0.124622839423679,0.09203892316530794,0.0,0.0,0.06339542246658253,0.12576317874948184,0.0,0.0
2018-09-04,0.9616024292286869,0.5910987819676136,0.0,0.1258363130657355,0.09252597570238105,0.0,0.0,0.06390209454528116,0.1266368347189887,0.0,0.0
2018-09-05,0.9492688564969993,0.5987787556327272,0.0,0.12265708169265983,0.09088858040637818,0.0,0.0,0.06307897873323877,0.124596603534996,0.0,0.0
2018-09-06,0.9456572442455228,0.6010655849283588,0.0,0.12123452177937488,0.0902779626503672,0.0,0.0,0.061991441435127255,0.1254304892067718,0.0,0.0
2018-09-07,0.9503940054844615,0.5980698756243029,0.0,0.11895777223121864,0.08975994880301591,0.0,0.0,0.06235085333000001,0.13086155001146246,0.0,0.0
2018-09-10,0.9429038994245672,0.6028207381484558,0.0,0.11884910526498907,0.08633353539728642,0.0,0.0,0.06225001571383087,0.12974660547543784,0.0,0.0
2018-09-11,0.9414400437518091,0.6037580708687404,0.0,0.11945601111680544,0.08713203214439233,0.0,0.0,0.062462742630597874,0.12719114323946393,0.0,0.0
2018-09-12,0.9383690047763661,0.6057340148288867,0.0,0.11942347224500048,0.08636009735189916,0.0,0.0,0.06111555039629246,0.12736686517792126,0.0,0.0
2018-09-13,0.9376757855364772,0.6061818310995118,0.0,0.11548565601005335,0.08819473689539231,0.0,0.0,0.06135279131420505,0.12878498468083746,0.0,0.0
2018-09-14,0.9354535961394015,0.6076218285973337,0.0,0.11129951772306526,0.08821982968437626,0.0,0.0,0.06256145075566137,0.13029737323956334,0.0,0.0
2018-09-17,0.9343141438899975,0.6083628599345023,0.0,0.1127112303666993,0.08832741906856068,0.0,0.0,0.06292044747859246,0.12767804315164527,0.0,0.0
2018-09-18,0.9451059475503144,0.6014161969115268,0.0,0.11625961474604307,0.08866501701097854,0.0,0.0,0.06421486875670948,0.12944430257474215,0.0,0.0
2018-09-19,0.9522969055954102,0.596874799565572,0.0,0.11725954017767048,0.09001082898771195,0.0,0.0,0.06513625976394975,0.13071857150509578,0.0,0.0
2018-09-20,0.9524429691130614,0.5967832648116298,0.0,0.11932770635315498,0.08999702522335547,0.0,0.0,0.06485239014437681,0.129039613467483,0.0,0.0
2018-09-21,0.9674720707413103,0.5875125927083826,0.0,0.12034925989174464,0.09107305969781401,0.0,0.0,0.06586432133382167,0.13520076636823714,0.0,0.0
2018-09-25,0.9617491996508507,0.5910085756874299,0.0,0.11817304862609762,0.09071812104308709,0.0,0.0,0.0659725320009072,0.13412772264247816,0.0,0.0
2018-09-26,0.9717540563566651,0.584923747872222,0.0,0.12165916963520391,0.09067175081824577,0.0,0.0,0.06790804287199514,0.1348372888023332,0.0,0.0
2018-09-27,0.9718024216579791,0.5848946370028919,0.0,0.12165311482172961,0.08824855759892034,0.0,0.0,0.06781818331578275,0.13738550726067536,0.0,0.0
2018-09-28,0.973844220265633,0.5752225682009513,0.008440829949424078,0.125,0.09375,0.0,0.0,0.06823579735364842,0.13779163444540027,0.0,0.0
2018-10-08,0.9582160846057998,0.5846042269675544,0.0,0.12424900068113456,0.08898679292508473,0.0,0.0,0.0651832645786079,0.1369767148476184,0.0,0.0
2018-10-09,0.9540350156454434,0.5871662614289557,0.0,0.11918966905343818,0.08608669054420201,0.0,0.0,0.06631321898245549,0.1412441599909486,0.0,0.0
2018-10-10,0.9559005344799077,0.5860203579796457,0.0,0.12046284614805408,0.08464301602431193,0.0,0.0,0.06389109081303627,0.144982689034952,0.0,0.0
2018-10-11,0.9351477216831173,0.5990253308863549,0.0,0.11566003553503962,0.08145038607671982,0.0,0.0,0.06278446574995322,0.14107978175193248,0.0,0.0
2018-10-12,0.943510033115037,0.5937161808013873,0.0,0.11594256576778057,0.08223631825092372,0.0,0.0,0.06444787564345271,0.14365705953645566,0.0,0.0
2018-10-15,0.9396272415353482,0.5961695751748559,0.0,0.11729702243553813,0.08187919428384516,0.0,0.0,0.06460732768843717,0.14004688041732363,0.0,0.0
2018-10-16,0.9349589893473641,0.5991462511097674,0.0,0.11436380054316427,0.08079055408716716,0.0,0.0,0.0649532594759396,0.14074613478396153,0.0,0.0
2018-10-17,0.9394254237153211,0.5962976509549984,0.0,0.11491448932937441,0.08228138928266619,0.0,0.0,0.06450734966786846,0.1419991207650925,0.0,0.0
2018-10-18,0.9187182779629406,0.6097377039792022,0.0,0.10608983702720705,0.08369351069592187,0.0,0.0,0.06400109262993606,0.13647785566773268,0.0,0.0
2018-10-19,0.923828692340546,0.6063647709291486,0.0,0.10839651311721187,0.07958843700196248,0.0,0.0,0.06601817818643908,0.13963210076523797,0.0,0.0
2018-10-22,0.9388529432530829,0.5966612528985228,0.0,0.11432750563048812,0.08021494541309705,0.0,0.0,0.06719142057403799,0.14160487548385403,0.0,0.0
2018-10-23,0.9222725006490318,0.6073879173613396,0.0,0.11080897219256132,0.07578066639141001,0.0,0.0,0.0633402499747883,0.14268219407990076,0.0,0.0
2018-10-24,0.9224231405799801,0.6072887254938495,0.0,0.112574230240927,0.07265922032098096,0.0,0.0,0.06286134770528423,0.14461647623895837,0.0,0.0
2018-10-25,0.914155180250717,0.6127812711789429,0.0,0.11224278096028313,0.07000627141554955,0.0,0.0,0.061637801090057086,0.14333187535516734,0.0,0.0
2018-10-26,0.9148651693868516,0.6123057169006492,0.0,0.11080710874795928,0.06963106196492617,0.0,0.0,0.06070475839926657,0.14655135398719882,0.0,0.0
2018-10-29,0.8994512630641421,0.6227988067974978,0.0,0.10676208382669546,0.07057326917158602,0.0,0.0,0.05557103624760476,0.14429480395661598,0.0,0.0
2018-10-30,0.8985190458505009,0.6234449631266408,0.0,0.1087036482144411,0.07207902209515264,0.0,0.0,0.05308631106262627,0.1426860555011392,0.0,0.0
2018-10-31,0.9093476316102997,0.4799372216241973,0.13599992923313206,0.125,0.125,0.0,0.0,0.125,0.14506277837580273,0.0,0.0
