code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
002463,沪电股份,2012-12-31,2013-03-07,2013-03-07,2013-03-07,296446285,294424034.0,0.21,3144260513,,471597908,296446285.0,294424034.0,0.21,3144260513.0,,471597908.0,1.5908376385961456,0.9931783560721633,,0.24000000000000002,315059575.0,377327090.5
002463,沪电股份,2013-03-31,2013-04-23,2013-04-23,2013-04-23,59073987,59222734.0,0.04,753322310,,-418823046,290268303.0,289275625.0,0.19,3202238286.0,,-1919738.0,-0.006613667355887632,0.996580136412621,,0.225,302379468.0,332445684.5
002463,沪电股份,2013-06-30,2013-08-06,2013-08-06,2013-08-06,127614740,134055867.0,0.08,1543496552,,79942113,274848479.0,280367449.0,0.18,3152576654.0,,442464463.0,1.6098486868468354,1.0200800456312513,,0.2,291849829.5,372366364.5
002463,沪电股份,2013-09-30,2013-10-28,2013-10-28,2013-10-28,189644780,198218109.0,0.11,2360326022,,257340947,239973257.0,247940935.0,0.14,3066461219.0,,547006813.0,2.2794490512749093,1.0332023580444216,,0.185,284821537.0,457031185.5
002463,沪电股份,2013-12-31,2014-04-25,2014-04-25,2014-04-25,179991985,188870970.0,0.11,3017358116,,343463839,179991985.0,188870970.0,0.11,3017358116.0,,343463839.0,1.9082174075695648,1.0493298909948685,,0.16,264154192.0,392964151.0
002463,沪电股份,2014-03-31,2014-04-25,2014-04-25,2014-04-25,23722972,20556289.0,0.01,795291100,,-12865451,144640970.0,150204525.0,0.07999999999999999,3059326906.0,,749421434.0,5.181252822073857,1.038464585794744,,0.125,218405952.5,494735638.0
002463,沪电股份,2014-06-30,2014-08-05,2014-08-05,2014-08-05,17530004,18011898.0,0.01,1668833482,,48456951,69907249.0,72827001.0,0.039999999999999994,3142695046.0,,311978677.0,4.462751452285013,1.0417660835144578,,0.095,169537747.5,445235326.0
002463,沪电股份,2014-09-30,2014-10-28,2014-10-28,2014-10-28,-17204901,-15457445.0,-0.01,2537519239,,153105315,-26857696.0,-24804584.0,-0.009999999999999995,3194551333.0,,239228207.0,-8.90724978791926,0.9235559148483921,,0.05999999999999999,111515763.0,327721258.0
002463,沪电股份,2014-12-31,2015-03-26,2015-03-26,2015-03-26,-12109197,-31188601.0,-0.0072,3291794942,,57975154,-12109197.0,-31188601.0,-0.0072,3291794942.0,,57975154.0,-4.787695996687477,2.575612652102365,,0.016399999999999998,24011208.5,275603442.0
002463,沪电股份,2015-03-31,2015-04-29,2015-04-29,2015-04-29,-32946902,-38601411.0,-0.01,832192452,,-71799798,-68779071.0,-90346301.0,-0.027200000000000002,3328696294.0,,-959193.0,0.013946001102573775,1.3135725691904154,,-0.008599999999999997,-27996592.5,148601680.5
002463,沪电股份,2015-06-30,2015-08-06,2015-08-06,2015-08-06,-41899308,-58471998.0,-0.03,1645980818,,-18172990,-71538509.0,-107672497.0,-0.0472,3268942278.0,,-8654787.0,0.12098081328477227,1.5050984218863157,,-0.0186,-60767451.0,28507980.5
002463,沪电股份,2015-09-30,2015-10-28,2015-10-28,2015-10-28,-22904229,-45961919.0,-0.01,2494991037,,35864051,-17808525.0,-61693075.0,-0.0072,3249266740.0,,-59266110.0,3.3279628717145298,3.464243950579849,,-0.0172,-76019688.0,-4806990.0
002463,沪电股份,2015-12-31,2016-03-25,2016-03-25,2016-03-25,5537976,-37519479.0,0.0033,3377136295,,132423656,5537976.0,-37519479.0,0.0033,3377136295.0,,132423656.0,23.91192305636572,-6.774944311784666,,-0.0172,-76019688.0,-4806990.0
002463,沪电股份,2016-03-31,2016-04-28,2016-04-28,2016-04-28,17291957,10176254.0,0.01,907228011,,-64077605,55776835.0,11258186.0,0.0233,3452171854.0,,140145849.0,2.5126174513128974,0.2018433996837576,,-0.00195,-49606277.0,61884434.5
002463,沪电股份,2016-06-30,2016-08-23,2016-08-23,2016-08-23,30343892,9040587.0,0.02,1854289620,,43626360,77781176.0,29993106.0,0.0533,3585445097.0,,194223006.0,2.497043834873363,0.3856088007720531,,0.013300000000000001,-13130646.5,136284752.5
002463,沪电股份,2016-09-30,2016-10-25,2016-10-25,2016-10-25,64710750,32040088.0,0.04,2781307075,,195563111,93152955.0,40482528.0,0.0533,3663452333.0,,292122716.0,3.1359468521422644,0.43458125402463077,,0.0383,20625646.0,167184427.5
002463,沪电股份,2016-12-31,2017-03-29,2017-03-29,2017-03-29,130505061,78677580.0,0.078,3790284705,,310087332,130505061.0,78677580.0,0.078,3790284705.0,,310087332.0,2.3760559906561785,0.6028699530664179,,0.0533,35237817.0,243172861.0
002463,沪电股份,2017-03-31,2017-04-22,2017-04-22,2017-04-22,49304460,35876725.0,0.03,1072632677,,-81085019,162517564.0,104378051.0,0.098,3955689371.0,,293079918.0,1.8033738064151639,0.6422570485981441,,0.06565,59580054.0,292601317.0
002463,沪电股份,2017-06-30,2017-08-22,2017-08-22,2017-08-22,102974284,78551939.0,0.0615,2146310112,,-60737596,203135453.0,148188932.0,0.11950000000000001,4082305197.0,,205723376.0,1.0127398883935834,0.7295079702310753,,0.088,91527815.5,292601317.0
002463,沪电股份,2017-09-30,2017-10-27,2017-10-27,2017-10-27,161897343,121080411.0,0.0967,3375548597,132873450.0,101809980,227691654.0,167717903.0,0.1347,4384526227.0,,216334201.0,0.9501191510515357,0.736601013052503,,0.10875000000000001,126283491.5,254707059.5
002463,沪电股份,2017-12-31,2018-03-22,2018-03-22,2018-03-22,203517728,144991218.0,0.1216,4626744296,189464761.0,154781565,203517728.0,144991218.0,0.1216,4626744296.0,189464761.0,154781565.0,0.7605311169747335,0.7124254944512746,0.040949909672725944,0.12055,146590075.0,211028788.5
002463,沪电股份,2018-03-31,2018-04-24,2018-04-24,2018-04-24,70183310,58356131.0,0.0419,1169084285,54204710.0,109716166,224396578.0,167470624.0,0.1335,4723195904.0,,345582750.0,1.540053565344477,0.7463154094979113,,0.12755,157829778.0,211028788.5
002463,沪电股份,2018-06-30,2018-08-24,2018-08-24,2018-08-24,196551335,169032624.0,0.1174,2463543961,111418017.0,227913100,297094779.0,235471903.0,0.1775,4943978145.0,,443432261.0,1.4925616077554833,0.7925817605835477,,0.1341,167594263.5,280958475.5
002463,沪电股份,2018-09-30,2018-10-20,2018-10-20,2018-10-20,383210344,343275795.0,0.2289,3848865977,168818211.0,606518078,424830729.0,367186602.0,0.25379999999999997,5100061676.0,225409522.0,659489663.0,1.552358664243424,0.8643127178307293,0.04419741099617243,0.1555,201471263.5,394507505.5
002463,沪电股份,2018-12-31,2019-03-26,2019-03-26,2019-03-26,570448021,517055987.0,0.3407,5496885226,242717434.0,752382482,570448021.0,517055987.0,0.3407,5496885226.0,242717434.0,752382482.0,1.318932583342243,0.9064033320574882,0.04415544877159856,0.21564999999999998,301329252.5,551460962.0
002463,沪电股份,2019-03-31,2019-04-23,2019-04-23,2019-04-23,162451125,149253855.0,0.097,1363278032,68566322.0,177173324,662715836.0,607953711.0,0.3958,5691078973.0,257079046.0,819839640.0,1.2370907641929354,0.9173671096641789,0.04517228582130941,0.29725,442121294.5,705936072.5
002463,沪电股份,2019-06-30,2019-08-29,2019-08-29,2019-08-29,478398629,453275244.0,0.2835,3121917456,143562632.0,559129938,852295315.0,801298607.0,0.5067999999999999,6155258721.0,274862049.0,1083599320.0,1.2713895065819998,0.9401654484044653,0.04465483279561402,0.36824999999999997,562504849.0,786111061.0
002463,沪电股份,2019-09-30,2019-10-29,2019-10-29,2019-10-29,851214072,812571809.0,0.5048,5010337013,225241953.0,980371823,1038451749.0,986352001.0,0.6166,6658356262.0,299141176.0,1126236227.0,1.084533997929643,0.9498293993436184,0.0449271808580194,0.4512999999999999,704626159.0,951719480.0
002463,沪电股份,2019-12-31,2020-03-26,2020-03-26,2020-03-26,1205980495,1148033634.0,0.715,7128544582,315772541.0,1064181249,1205980495.0,1148033634.0,0.715,7128544582.0,315772541.0,1064181249.0,0.8824199507472134,0.9519504160803198,0.044296916062970905,0.5617,893825304.0,1073890284.5
002463,沪电股份,2020-03-31,2020-04-22,2020-04-22,2020-04-22,213923414,199807523.0,0.1267,1581485424,79673102.0,466990156,1257452784.0,1198587302.0,0.7447,7346751974.0,326879321.0,1353998081.0,1.0767784669360596,0.953186725776894,0.04449303884993246,0.6658,1067192817.5,1104917773.5
002463,沪电股份,2020-06-30,2020-08-26,2020-08-26,2020-08-26,583547744,550788070.0,0.34,3533588670,168863451.0,674479931,1311129610.0,1245546460.0,0.7715,7540215796.0,341073360.0,1179531242.0,0.8996297795455935,0.9499796591429279,0.04523389903256291,0.72985,1173310468.0,1152883734.5
002463,沪电股份,2020-09-30,2020-10-28,2020-10-28,2020-10-28,954593694,910284663.0,0.5101,5556751929,266787860.0,1355525133,1309360117.0,1245746488.0,0.7202999999999998,7674959498.0,357318448.0,1439334559.0,1.0992656186120873,0.9514162466275884,0.04655639526086265,0.7324999999999999,1222066881.0,1266764661.5
002463,沪电股份,2020-12-31,2021-03-25,2021-03-25,2021-03-25,1342812322,1262276557.0,0.7171,7460024310,357176341.0,1565370313,1342812322.0,1262276557.0,0.7171,7460024310.0,357176341.0,1565370313.0,1.1657402060985853,0.9400245561642977,0.047878710062809436,0.7324999999999999,1245646474.0,1396666320.0
002463,沪电股份,2021-03-31,2021-04-23,2021-04-23,2021-04-23,220776495,200227071.0,0.1176,1746586750,96341157.0,350056946,1349665403.0,1262696105.0,0.708,7625125636.0,373844396.0,1448437103.0,1.0731823604431534,0.9355623269243718,0.04902796541934906,0.7186999999999999,1254011522.5,1443885831.0
002463,沪电股份,2021-06-30,2021-08-27,2021-08-27,2021-08-27,480310635,439740183.0,0.2558,3542232906,196757062.0,810740589,1239575213.0,1151228670.0,0.6329,7468668546.0,385069952.0,1701630971.0,1.3727533054502923,0.9287283723702533,0.05155804540371954,0.71255,1254011522.5,1506903708.0
002463,沪电股份,2021-09-30,2021-10-27,2021-10-27,2021-10-27,785635858,703351786.0,0.417,5411631165,295130077.0,1189590556,1173854486.0,1055343680.0,0.6239999999999999,7314903546.0,385518558.0,1399435736.0,1.1921713915058463,0.8990413143933753,0.05270316355856977,0.67045,1206752613.5,1506903708.0
002463,沪电股份,2021-12-31,2022-03-23,2022-03-23,2022-03-23,1063500828,956563256.0,0.5636,7418710047,410855747.0,1410432087,1063500828.0,956563256.0,0.5636,7418710047.0,410855747.0,1410432087.0,1.3262162565989088,0.899447589334646,0.05538102236063843,0.62845,1103286175.0,1429434595.0
002463,沪电股份,2022-03-31,2022-04-26,2022-04-26,2022-04-26,249569154,235194390.0,0.1316,1917245532,109699755.0,267110313,1092293487.0,991530575.0,0.5776,7589368829.0,424214345.0,1327485454.0,1.2153193897053787,0.9077510639775517,0.055895866251620276,0.6008,1023437127.5,1404933911.5
002463,沪电股份,2022-06-30,2022-08-24,2022-08-24,2022-08-24,533907636,505807284.0,0.2815,3735733687,228739325.0,740067109,1117097829.0,1022630357.0,0.5892999999999999,7612210828.0,442838010.0,1339758607.0,1.199320750805971,0.9154349157722694,0.058174690639296096,0.58345,1007080466.0,1369597171.5
002463,沪电股份,2022-09-30,2022-10-25,2022-10-25,2022-10-25,921615388,873892208.0,0.4859,5763592393,362872928.0,1046373160,1199480358.0,1127103678.0,0.6325000000000001,7770671275.0,478598598.0,1267214691.0,1.0564697308699071,0.9396599706553928,0.06159038016956907,0.58345,1007080466.0,1333622030.5
002463,沪电股份,2022-12-31,2023-03-24,2023-03-24,2023-03-24,1361574992,1264664764.0,0.7179,8336030158,468490648.0,1565768541,1361574992.0,1264664764.0,0.7179,8336030158.0,468490648.0,1565768541.0,1.1499686394063853,0.9288249060320579,0.05620069015110202,0.6109,1074867017.5,1333622030.5
002463,沪电股份,2023-03-31,2023-04-26,2023-04-26,2023-04-26,200292766,182554919.0,0.1056,1867912147,112506701.0,631276162,1312298604.0,1212025293.0,0.6919,8286696773.0,471297594.0,1929934390.0,1.4706518654499765,0.9235895620902451,0.05687400020905773,0.6622,1169564485.5,1452763574.0
002463,沪电股份,2023-06-30,2023-08-26,2023-08-26,2023-08-26,492605909,444190535.0,0.2591,3763473462,227194572.0,1080735245,1320273265.0,1203048015.0,0.6955,8363769933.0,466945895.0,1906436677.0,1.4439712804454916,0.9112113733515614,0.05582959583304932,0.6937,1207536654.0,1736102609.0
002463,沪电股份,2023-09-30,2023-10-26,2023-10-26,2023-10-26,953082264,877717135.0,0.5009,6082456911,380879577.0,1720408818,1393041868.0,1268489691.0,0.7328999999999999,8654894676.0,486497297.0,2239804199.0,1.6078513147746971,0.9105897820725084,0.05621065480427575,0.7067,1238345028.5,1918185533.5
002463,沪电股份,2023-12-31,2024-03-26,2024-03-26,2024-03-26,1512538227,1408380964.0,0.7944,8938309250,538936744.0,2243311100,1512538227.0,1408380964.0,0.7944,8938309250.0,538936744.0,2243311100.0,1.4831434075219574,0.9311374343201971,0.060295155261046715,0.7142,1240257492.0,2084869294.5
002463,沪电股份,2024-03-31,2024-04-23,2024-04-23,2024-04-23,514812001,496579424.0,0.2694,2584035431,184885738.0,892366793,1827057462.0,1722405469.0,0.9582,9654432534.0,611315781.0,2504401731.0,1.3707295928495542,0.9427210171674393,0.06331970096089337,0.7636499999999999,1338435327.5,2241557649.5
002463,沪电股份,2024-06-30,2024-08-23,2024-08-23,2024-08-23,1140830259,1111471140.0,0.5966,5424106130,366563342.0,1193934948,2160762577.0,2075661569.0,1.1319,10598941918.0,678305514.0,2356510803.0,1.0905921955903997,0.9606152897565663,0.06399747439393412,0.8763000000000001,1565393216.5,2299910951.5
002463,沪电股份,2024-09-30,2024-10-25,2024-10-25,2024-10-25,1848389385,1806312145.0,0.9662,9010914022,577282436.0,1860311828,2407845348.0,2336975974.0,1.2597,11866766361.0,735339603.0,2383214110.0,0.989770423577885,0.9705673065511182,0.06196629988576211,1.04505,1899033519.0,2369862456.5
002463,沪电股份,2024-12-31,2025-03-26,2025-03-26,2025-03-26,2587236693,2546301588.0,1.3516,13341541440,789583655.0,2325184965,2587236693.0,2546301588.0,1.3516,13341541440.0,789583655.0,2325184965.0,0.8987136628399697,0.9841780595062085,0.05918234100242018,1.1958,2206318771.5,2369862456.5
002463,沪电股份,2025-03-31,2025-04-25,2025-04-25,2025-04-25,762465400,745233767.0,0.3969,4037627327,212774439.0,1421099718,2834890092.0,2794955931.0,1.4790999999999999,14795133336.0,817472356.0,2853917890.0,1.006712005539014,0.9859133300748789,0.05525278734804638,1.30565,2441638781.0,2369862456.5
002463,沪电股份,2025-06-30,2025-08-22,2025-08-22,2025-08-22,1682780947,1643812901.0,0.8754,8493871883,481526354.0,2097416668,3129187381.0,3078643349.0,1.6303999999999998,16411307193.0,904546667.0,3228666685.0,1.031790778846938,0.9838475534233275,0.05511728324638399,1.4153499999999999,2670628759.5,2618566000.0
002463,沪电股份,2025-09-30,2025-10-29,2025-10-29,2025-10-29,2717617995,2676420260.0,1.4134,13512390231,792327190.0,2895195011,3456465303.0,3416409703.0,1.7987999999999997,17843017649.0,1004628409.0,3360068148.0,0.9721110595508269,0.9884113982092532,0.05630372780897315,1.5547499999999999,2936799640.0,3041292287.5
002463,沪电股份,2025-12-31,2026-03-25,2026-03-25,2026-03-25,3822306272,3760567906.0,1.9875,18945220585,1140945544.0,3871967792,3822306272.0,3760567906.0,1.9875,18945220585.0,1140945544.0,3871967792.0,1.0129925538316464,0.9838478757047128,0.06022339718247202,1.7146,3247526526.0,3294367416.5
002463,沪电股份,2026-03-31,2026-04-23,2026-04-23,2026-04-23,1242081367,1162681935.0,0.6455,6214156406,417024662.0,511016585,4301922239.0,4178016074.0,2.2361,21121749664.0,1345195767.0,2961884659.0,0.6885026028942128,0.971197488444421,0.06368770525165145,1.8931499999999999,3588488804.5,3294367416.5
002463,沪电股份,2026-06-30,2026-08-26,2026-08-26,2026-08-26,2923361746,2794525941.0,1.5191,13689427504,863265913.0,1150686191,5062887071.0,4911280946.0,2.6311999999999998,24140776206.0,1522685103.0,2925237315.0,0.5777804786039242,0.9700554006293379,0.06307523378728595,2.1118,3969291990.0,3160976403.5
