code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
600183,生益科技,2023-12-31,2024-03-29,2024-03-29,2024-03-29,1163995300.44,1091822919.48,0.5,16586072808.8,840788838.28,2743136883.19,1163995300.44,1091822919.48,0.5,16586072808.8,840788838.28,2743136883.19,2.3566563216819443,0.9379959859522472,0.050692460353478394,0.51,1103445853.0299997,3050156060.2650003
600183,生益科技,2024-03-31,2024-04-27,2024-04-27,2024-04-27,392086387.33,385974905.34,0.17,4423260330.56,217380967.94,133187435.48,1308313828.24,1244793740.97,0.56,17253464731.27,875839200.25,2220759811.27,1.6974213398458544,0.9514488910084746,0.050763091001811256,0.51,1103445853.0299997,2912568617.5650005
600183,生益科技,2024-06-30,2024-08-28,2024-08-28,2024-08-28,932463566.83,908539853.2,0.4,9629509439.39,470803865.64,925915628.66,1541557038.0,1483377416.54,0.66,18334860548.98,922901646.3400002,2318441510.04,1.5039608998496232,0.9622591833932518,0.050335896685690516,0.54,1179931263.7749999,2530789196.615
600183,生益科技,2024-09-30,2024-10-29,2024-10-29,2024-10-29,1372245845.97,1312820903.04,0.58,14744796525.21,794617107.76,1129116516.22,1637314828.3999999,1561987673.42,0.7000000000000001,18983358737.199997,1025791371.04,1697440768.0699997,1.0367222837215464,0.9539934814774687,0.054036347584257995,0.6100000000000001,1364085578.755,2269600660.6549997
600183,生益科技,2024-12-31,2025-03-29,2025-03-29,2025-03-29,1738669517.06,1675096520.26,0.74,20388330213.56,1156638789.08,1456120554.83,1738669517.06,1675096520.26,0.74,20388330213.56,1156638789.08,1456120554.83,0.8374912774063149,0.963435836324146,0.05673043240739426,0.68,1522682544.98,1959100289.6699998
600183,生益科技,2025-03-31,2025-04-29,2025-04-29,2025-04-29,563647263.06,559554750.56,0.24,5611370948.47,294572472.54,271196334.88,1910230392.79,1848676365.4799998,0.8099999999999999,21576440831.47,1233830293.6799998,1594129454.23,0.8345220870984486,0.9677766474963803,0.05718414372960042,0.72,1618542096.8400002,1645785111.1499999
600183,生益科技,2025-06-30,2025-08-16,2025-08-16,2025-08-16,1426490859.25,1378113301.5,0.59,12679896704.94,642611681.78,1944214879.42,2232696809.48,2144669968.5600002,0.93,23438717479.11,1328446605.2199998,2474419805.59,1.1082650340537272,0.9605737597034049,0.05667744433559522,0.7749999999999999,1761886442.87,1645785111.1499999
600183,生益科技,2025-09-30,2025-10-29,2025-10-29,2025-10-29,2443164415.82,2379481181.62,1.01,20613555150.44,1014494541.18,3175998085.6,2809588086.91,2741756798.84,1.17,26257088838.79,1376516222.4999998,3503002124.21,1.2468027397078767,0.975857212526623,0.052424555934260736,0.87,1996673167.02,2034274629.91
600183,生益科技,2025-12-31,2026-04-25,2026-04-25,2026-04-25,3333954377.92,3174916620.66,1.39,28431138459.44,1450078250.35,5273633309.36,3333954377.92,3174916620.66,1.39,28431138459.44,1450078250.35,5273633309.36,1.5817952831886481,0.9522975604245607,0.05100317218808134,1.05,2443213383.7000003,2988710964.9
600183,生益科技,2026-03-31,2026-04-29,2026-04-29,2026-04-29,1158139324.56,1082821715.86,0.48,8141455910.4,399232799.59,571567196.77,3928446439.4199996,3698183585.9599996,1.63,30961223421.369995,1554738577.3999999,5574004171.249999,1.4188825677544306,0.9413857724648026,0.0502156699766228,1.2799999999999998,2958336709.75,4388317716.785
600183,生益科技,2026-06-30,2026-08-15,2026-08-15,2026-08-15,3286977278.33,2907702351.56,1.36,19025611766.13,915089247.3,2983205422.39,5194440797.0,4704505670.719999,2.16,34776853520.63,1722555815.8699996,6312623852.33,1.2152653382777596,0.9056808720270798,0.049531675280748484,1.5099999999999998,3436550103.3099995,5423818740.304999
