code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
600183,生益科技,1995-12-31,1998-10-27,,1998-10-27,44493134.0,,,374899551.0,,,44493134.0,,,374899551.0,,,,,,,,
600183,生益科技,1996-12-31,1998-10-27,,1998-10-27,43438404.0,,,471206979.0,,,43438404.0,,,471206979.0,,,,,,,,
600183,生益科技,1997-12-31,1998-10-27,,1998-10-27,75714668.0,,,564933174.0,,,75714668.0,,,564933174.0,,,,,,,,
600183,生益科技,1998-03-31,1998-09-14,1998-09-14,1998-09-14,11325538.0,,,133866359.0,,14649262.0,,,,,,,,,,,,
600183,生益科技,1998-12-31,2000-03-04,1999-04-09,2000-03-04,72827397.64,,0.277,566206988.86,,16022189.58,72827397.64,,0.277,566206988.86,,16022189.58,0.2200022257997025,,,,,
600183,生益科技,1999-06-30,2000-08-18,,2000-08-18,42755094.98,,,304306374.33,,,,,,,,,,,,,,
600183,生益科技,1999-12-31,2001-03-01,2000-03-04,2001-03-01,126559447.6,131920533.42,0.387,773799948.26,,-65474966.16,126559447.6,131920533.42,0.387,773799948.26,,-65474966.16,-0.5173455431548517,1.0423602182347074,,0.332,,-24726388.29
600183,生益科技,2000-06-30,2001-08-20,2000-08-18,2001-08-20,85313156.22,84170000.0,,441667531.98,,54448164.29,169117508.84,,,911161105.9100001,,,,,,0.332,,-24726388.29
600183,生益科技,2000-12-31,2002-04-13,2001-03-01,2002-04-13,214499246.07,212038009.31,0.4371,988693270.77,,130496177.09,214499246.07,212038009.31,0.4371,988693270.77,,130496177.09,0.6083759243023805,0.9885256624202922,,0.41205,171979271.365,32510605.465000004
600183,生益科技,2001-06-30,2002-08-15,2001-08-20,2002-08-15,56202754.72,55615400.0,0.115,377420481.99,,98565410.51,185388844.56999996,183483409.31,,924446220.78,,174613423.31000003,0.9418766469741318,0.9897219529879507,,0.41205,183483409.31,130496177.09
600183,生益科技,2001-12-31,2003-03-19,2002-04-13,2003-03-19,63341324.67,61667926.15,0.1291,720009440.22,,202719995.8,63341324.67,61667926.15,0.1291,720009440.22,,202719995.8,3.200438210854361,0.9735812515965179,,0.2831,183483409.31,174613423.31000003
600183,生益科技,2002-03-31,2002-04-30,,2002-04-30,14928339.29,,,179217107.53,,,,,,,,,,,,0.2831,183483409.31,174613423.31000003
600183,生益科技,2002-06-30,2003-08-12,2002-08-15,2003-08-12,36848829.65,35249327.9,0.0578,397740052.11,,57873216.87,43987399.599999994,41301854.05,0.07189999999999998,740329010.3399999,,162027802.16000003,3.683504904436316,0.9389473900612212,,0.10049999999999998,61667926.15,174613423.31000003
600183,生益科技,2002-09-30,2003-10-31,,2003-10-31,64652533.23,63170400.0,,646610278.06,,,,,,,,,,,,0.10049999999999998,51484890.099999994,182373898.98000002
600183,生益科技,2002-12-31,2004-03-18,2003-03-19,2004-03-18,95641176.96,89710648.19,0.14,886082337.06,,102481244.98,95641176.96,89710648.19,0.14,886082337.06,,102481244.98,1.0715180243218958,0.9379918884469571,,0.10594999999999999,65506251.12,132254523.57000002
600183,生益科技,2003-03-31,2004-04-26,2003-04-30,2004-04-26,36146480.42,35978811.56,,273593047.39,,-5051272.51,116859318.09,,,980458276.9199998,,,,,,0.10594999999999999,65506251.12,132254523.57000002
600183,生益科技,2003-06-30,2004-08-26,2003-08-12,2004-08-26,67268993.6,62665222.02,0.105,555914768.43,,13335912.97,126061340.91,117126542.31,0.1872,1044257053.3799998,,57943941.080000006,0.4596487762363911,0.9291234050383544,,0.16360000000000002,103418595.25,80212593.03
600183,生益科技,2003-09-30,2004-10-30,2003-10-31,2004-10-30,99263039.11,94634454.26,,888564129.91,,18033547.3,130251682.84,121174702.44999999,,1128036188.9099998,,,,0.9303119914300831,,0.16360000000000002,117126542.31,80212593.03
600183,生益科技,2003-12-31,2005-04-02,2004-03-18,2005-04-02,130519556.53,130043073.4,0.2,1217436805.89,,41179051.27,130519556.53,130043073.4,0.2,1217436805.89,,41179051.27,0.31550100509677237,0.9963493353588704,,0.1936,121174702.44999999,49561496.175000004
600183,生益科技,2004-03-31,2005-04-25,2004-04-26,2005-04-25,33022237.17,32960899.52,,359026591.54,,-35021517.91,127395313.27999999,127025161.36000001,,1302870350.04,,11208805.870000007,0.08798444449337287,0.9970944620294907,,0.1936,124099931.905,41179051.27
600183,生益科技,2004-06-30,2005-08-30,2004-08-26,2005-08-30,108922934.17,109042250.91,0.17,812625220.62,,-16213598.6,172173497.1,176420102.29,0.265,1474147258.0800004,,11629539.700000001,0.06754546951698062,1.0246646856893051,,0.2325,128534117.38000001,11629539.700000001
600183,生益科技,2004-09-30,2005-10-31,2004-10-30,2005-10-31,209485401.23,209649824.02,,1373902170.1,,6968279.65,240741918.64999998,245058443.16000003,,1702774846.08,,30113783.62,0.12508741223326628,1.0179300910045317,,0.2325,153231587.845,20871661.66
600183,生益科技,2004-12-31,2006-04-12,2005-04-02,2006-04-12,212170901.4,212100925.63,0.33,1842531049.9,,53433071.57,212170901.4,212100925.63,0.33,1842531049.9,,53433071.57,0.2518397726428286,0.9996701914846085,,0.2975,194260513.95999998,20871661.66
600183,生益科技,2005-03-31,2006-04-26,2005-04-25,2006-04-26,13234613.12,13100785.57,,499885323.46,,84629726.84,192383277.35000002,192240811.67999998,,1983389781.8200002,,173084316.32,0.8996848307408252,0.9992594695757216,,0.2975,202170868.65499997,41773427.595
600183,生益科技,2005-06-30,2006-07-25,2005-08-30,2006-07-25,45644664.46,45716226.24,0.07,1060478966.75,,160062976.64,148892631.69,148774900.96,0.23,2090384796.0300002,,229709646.80999997,1.5427872031187144,0.9992092910934296,,0.28,202170868.65499997,113258693.945
600183,生益科技,2005-09-30,2006-10-28,2005-10-31,2006-10-28,99157772.85,99658909.02,,1691872679.23,,178018305.96,101843273.02000001,102110010.62999997,,2160501559.03,,224483097.88,2.204201526750971,1.002619098955584,,0.28,170507856.32,198783707.1
600183,生益科技,2005-12-31,2007-04-13,2006-04-12,2007-04-13,211893024.61,212221856.26,0.33,2412539606.46,,237020566.66,211893024.61,212221856.26,0.33,2412539606.46,,237020566.66,1.1185859803372409,1.0015518757665818,,0.28,170507856.32,227096372.34499997
600183,生益科技,2006-03-31,2007-04-28,2007-04-28,2007-04-28,97936995.46,98552230.89,0.1023,711650911.98,,38206550.65,296595406.95,297673301.58,,2624305194.98,,190597390.47,0.6426174714908207,1.0036342256310857,,0.28,180498378.61,227096372.34499997
600183,生益科技,2006-06-30,2007-08-30,2007-08-30,2007-08-30,222356215.58,221421359.49,0.2323,1612807771.55,,138686119.88,388604575.7300001,387926989.51,0.4923,2964868411.26,,215643709.89999998,0.554918092497778,0.9982563606753029,,0.41115,254947578.92,220063403.89
600183,生益科技,2006-09-30,2007-10-31,2007-10-31,2007-10-31,361980510.39,361688726.45,0.3782,2547460958.56,,234043542.58,474715762.15,474251673.69000006,,3268127885.7900004,,293045803.28,0.6173079274907325,0.9990223866637626,,0.41115,342800145.54499996,226332138.27999997
600183,生益科技,2006-12-31,2008-03-28,2008-03-28,2008-03-28,431911781.91,427063755.93,0.45,3437256602.97,,327105139.45,431911781.91,427063755.93,0.45,3437256602.97,,327105139.45,0.7573424786040238,0.9887754254848963,,0.47115,407495372.72,254344756.58999997
600183,生益科技,2007-03-31,2008-04-30,2008-04-30,2008-04-30,83718783.2,83801573.54,0.0875,906874079.21,,135091983.96,417693569.65000004,412313098.58000004,0.4352,3632479770.2000003,,423990572.76,1.0150756525059181,0.9871186164668312,,0.45,419688427.255,310075471.365
600183,生益科技,2007-06-30,2008-08-30,2008-08-30,2008-08-30,217532764.65,216916225.37,0.2273,1937973601.91,,222067377.19,427088330.98,422558621.80999994,0.445,3762422433.33,,410486396.76,0.9611276332886335,0.9893939758091583,,0.445,424811188.87,368795768.105
600183,生益科技,2007-09-30,2008-10-29,2008-10-29,2008-10-29,358901648.4,357256569.77,0.375,3145661501.72,,190486319.04,428832919.91999996,422631599.25000006,0.4468,4035457146.1299996,,283547915.90999997,0.6612083698306013,0.9855390750524545,,0.44589999999999996,422595110.53,368795768.105
600183,生益科技,2007-12-31,2009-03-27,2009-03-27,2009-03-27,472879229.0,464711617.77,0.49,4267379851.26,,214593906.79,472879229.0,464711617.77,0.49,4267379851.26,,214593906.79,0.45380277590919516,0.9827279129022602,,0.44589999999999996,422595110.53,347017156.335
600183,生益科技,2008-03-31,2009-04-22,2009-04-22,2009-04-22,58261521.97,58557920.34,0.0609,1129365252.61,,267498909.47,447421967.77000004,439467964.57,0.4633999999999999,4489871024.66,,347000832.29999995,0.7755560908855013,0.9822225912606758,,0.45509999999999995,431049781.91,315274374.10499996
600183,生益科技,2008-06-30,2009-08-28,2009-08-28,2009-08-28,177603512.75,177087884.65,0.1856,2379962123.86,,305575949.48,432949977.1,424883277.04999995,0.4483,4709368373.210001,,298102479.08,0.6885379255052972,0.9813680552565617,,0.45585,432175620.80999994,290825197.495
600183,生益科技,2008-09-30,2009-10-30,2009-10-30,2009-10-30,248657642.4,247345188.83,0.2598,3594400765.37,,407667806.51,362635223.0,354800236.83000004,0.3748,4716119114.91,,431775394.26,1.1906603850779272,0.9783943045984809,,0.45585,432175620.80999994,322551655.68999994
600183,生益科技,2008-12-31,2010-03-15,2010-03-15,2010-03-15,129798911.22,126900075.02,0.14,4317355651.12,,500255063.06,129798911.22,126900075.02,0.14,4317355651.12,,500255063.06,3.854077498478419,0.977666714052118,,0.41154999999999997,389841756.94,389388113.28
600183,生益科技,2009-03-31,2010-04-26,2010-04-26,2010-04-26,30611424.03,30355585.78,0.032,755675168.82,,251848341.62,102148813.28,98697740.46000001,0.1111,3943665567.33,,484604495.21000004,4.744103036044591,0.9662152431419809,,0.2574,240850155.925,458189944.735
600183,生益科技,2009-06-30,2010-08-28,2010-08-28,2010-08-28,115375703.85,114897036.75,0.12,1549141219.47,,297004509.15,67571102.32,64709227.119999975,0.07440000000000002,3486534746.73,,491683622.73,7.2765369492051235,0.9576464627371789,,0.12555,112798907.74000001,488144058.97
600183,生益科技,2009-09-30,2010-10-26,2010-10-26,2010-10-26,205954424.32,201525451.6,0.2152,2598401989.91,,368902168.08,87095693.13999996,81080337.78999999,0.09540000000000004,3321356875.66,,461489424.63,5.29864805011873,0.9309339516900024,,0.10325000000000002,89889039.125,488144058.97
600183,生益科技,2009-12-31,2011-03-16,2011-03-16,2011-03-16,316188533.31,270910539.44,0.33,3618861362.84,,470902690.56,316188533.31,270910539.44,0.33,3618861362.84,,470902690.56,1.4893098292666862,0.856800645500929,,0.10325000000000002,89889039.125,477753592.885
600183,生益科技,2010-03-31,2010-04-26,2010-04-26,2010-04-26,113272956.22,108966776.62,0.12,1190548453.53,,105628078.29,398850065.5,349521730.28,0.41800000000000004,4053734647.5499997,,324682427.23,0.8140463179389901,0.8763236125881995,,0.21270000000000003,175995438.615,466196057.595
600183,生益科技,2010-06-30,2010-08-28,2010-08-28,2010-08-28,299894067.39,277400137.3,0.3134,2666714268.46,,136298271.4,500706896.85,433413639.99,0.5234,4736434411.83,,310196452.81000006,0.6195170363369842,0.8656034952117716,,0.374,310216134.86,393085925.93
600183,生益科技,2010-09-30,2010-10-26,2010-10-26,2010-10-26,421713206.71,398882990.25,0.441,4092724316.41,,190661321.84,531947315.7,468268078.09000003,0.5558000000000001,5113183689.34,,292661844.32,0.550170732481055,0.8802903300184847,,0.4707,391467685.135,317439440.02000004
600183,生益科技,2010-12-31,2011-03-16,2011-03-16,2011-03-16,532621439.69,494044118.54,0.56,5486202347.1,,345986216.44,532621439.69,494044118.54,0.56,5486202347.1,,345986216.44,0.6495912305771493,0.9275708443647086,,0.5396000000000001,450840859.04,317439440.02000004
600183,生益科技,2011-03-31,2011-04-29,2011-04-29,2011-04-29,143572016.65,143092267.99,0.15,1468200407.44,,107456576.06,562920500.12,528169609.90999997,0.5900000000000001,5763854301.010001,,347814714.21,0.617875373406822,0.9382667886449471,,0.5579000000000001,481156098.31500006,328091334.625
600183,生益科技,2011-06-30,2011-08-19,2011-08-19,2011-08-19,316508966.09,307893782.48,0.323,2961678243.47,,180930728.07,549236338.39,524537763.71999997,0.5696,5781166322.11,,390618673.11,0.7112032576996585,0.9550310623248273,,0.5648,509290941.13,346900465.325
600183,生益科技,2011-09-30,2011-10-31,2011-10-31,2011-10-31,416570537.72,399736391.84,0.4091,4529503466.23,,357011839.26,527478770.7000001,494897520.13,0.5281,5922981496.92,,512336733.86,0.9712935615969803,0.9382321102197865,,0.5648,509717641.92499995,369216693.65999997
600183,生益科技,2011-12-31,2012-03-29,2012-03-29,2012-03-29,450319115.93,431744210.11,0.33,5876903981.4,,551532280.61,450319115.93,431744210.11,0.33,5876903981.4,,551532280.61,1.224758756845075,0.9587516826114764,,0.5488500000000001,509717641.92499995,451477703.485
600183,生益科技,2012-03-31,2012-04-24,2012-04-24,2012-04-24,80743849.24,80076067.75,0.06,1432496605.66,,116811621.37,387490948.52,368728009.87,0.24000000000000002,5841200179.619999,,560887325.9200001,1.4474849749711003,0.9515783820972749,,0.42905000000000004,463320865.12,531934507.235
600183,生益科技,2012-06-30,2012-08-28,2012-08-28,2012-08-28,186935808.17,180550111.52,0.1314,3010679708.8,,82510799.88,320745958.01000005,304400539.15,0.13840000000000002,5925905446.730001,,453112352.42,1.4126829695103222,0.9490393613643279,,0.28500000000000003,400236109.99,531934507.235
600183,生益科技,2012-09-30,2012-10-31,2012-10-31,2012-10-31,252728621.86,241847562.48,0.1776,4617632988.65,,269321998.11,286477200.06999993,273855380.75000006,0.09850000000000003,5965033503.82,,463842439.46000004,1.619125149738483,0.9559412779903051,,0.18920000000000003,336564274.51,507687360.035
600183,生益科技,2012-12-31,2013-03-12,2014-03-08,2014-03-08,323382228.31,304306387.91,0.23,6092949825.25,,319497002.56,323382228.31,304306387.91,0.23,6092949825.25,,319497002.56,0.9879856547148425,0.9410114758015906,,0.18420000000000003,304353463.53,458477395.94000006
600183,生益科技,2013-03-31,2013-04-23,2013-04-23,2013-04-23,92126209.32,87640327.74,0.0647,1494732272.69,,-46367779.51,334764588.39,311870647.90000004,0.23470000000000002,6155185492.280001,,156317601.68,0.4669478406655436,0.9316118213097003,,0.18420000000000003,304353463.53,386304677.49
600183,生益科技,2013-06-30,2013-08-21,2013-08-21,2013-08-21,197476260.42,192123406.94,0.14,3045191056.52,,111521151.27,333922680.56000006,315879683.33000004,0.2386,6127461172.97,,348507353.95,1.0436767977710915,0.94596654171636,,0.23235,308088517.90500003,334002178.255
600183,生益科技,2013-09-30,2013-10-31,2013-10-31,2013-10-31,444456572.16,277329843.95,0.31,4662134221.5,,317395561.75,515110178.61,339788669.38,0.36240000000000006,6137451058.1,,367570566.1999999,0.7135765928599419,0.6596427007070669,,0.23665000000000003,313875165.615,334002178.255
600183,生益科技,2013-12-31,2014-03-08,2014-03-08,2014-03-08,557850257.24,381951737.48,0.39,6570259191.92,,719354839.01,557850257.24,381951737.48,0.39,6570259191.92,,719354839.01,1.2895124268097578,0.684685061130438,,0.30050000000000004,327834176.355,358038960.0749999
600183,生益科技,2014-03-31,2014-04-30,2014-04-30,2014-04-30,121513755.2,118415707.92,0.09,1701033432.32,,-81926649.57,587237803.1200001,412727117.66,0.4153,6776560351.549999,,683795968.95,1.1644277076798963,0.7028279096937848,,0.37620000000000003,360870203.43,525683267.575
600183,生益科技,2014-06-30,2014-08-28,2014-08-28,2014-08-28,280907710.38,275223586.99,0.2,3607926453.32,,146291.52,641281707.2,465051917.53000003,0.45000000000000007,7132994588.719999,,607979979.26,0.9480700485198558,0.725191304084652,,0.40265,397339427.57000005,645887974.105
600183,生益科技,2014-09-30,2014-10-31,2014-10-31,2014-10-31,420045354.64,411284253.03,0.3,5592656446.29,,255651155.61,533439039.71999997,515906146.56,0.37999999999999995,7500781416.709999,,657610432.87,1.2327752262286185,0.9671323396780204,,0.40265,438889517.595,670703200.9100001
600183,生益科技,2014-12-31,2015-03-10,2015-03-10,2015-03-10,515421671.88,496241473.3,0.36,7418067382.52,,205719558.52,515421671.88,496241473.3,0.36,7418067382.52,,205719558.52,0.399128654737466,0.9627873649355095,,0.39764999999999995,480646695.415,632795206.065
600183,生益科技,2015-03-31,2015-04-30,2015-04-30,2015-04-30,118085602.2,116379531.56,0.08,1797732885.66,,145896408.45,511993518.88000005,494205296.94,0.35,7514766835.860001,,433542616.54,0.8467736417609083,0.9652569392305741,,0.37,495223385.12,520761297.9
600183,生益科技,2015-06-30,2015-08-27,2015-08-27,2015-08-27,230138676.41,243039081.66,0.16,3587466029.23,,391407230.87,464652637.90999997,464056967.97,0.32,7397606958.43,,596980497.87,1.284788784489008,0.9987180317264973,,0.355,495223385.12,515261557.20500004
600183,生益科技,2015-09-30,2015-10-31,2015-10-31,2015-10-31,338140691.77,363630243.42,0.24,5612946931.69,,578163586.72,433517009.01,448587463.69000006,0.3,7438357867.919999,,528231989.63,1.2184804255692196,1.0347632373512072,,0.33499999999999996,479131132.45500004,480887303.08500004
600183,生益科技,2015-12-31,2016-03-18,2016-03-18,2016-03-18,544227556.39,548639696.6,0.38,7610234181.37,,1129845192.1,544227556.39,548639696.6,0.38,7610234181.37,,1129845192.1,2.076052891541455,1.0081071606135987,,0.33499999999999996,479131132.45500004,562606243.75
600183,生益科技,2016-03-31,2016-04-28,2016-04-28,2016-04-28,153061499.62,157531157.43,0.11,1894349958.63,,223136379.41,579203453.81,589791322.47,0.41,7706851254.34,,1207085163.06,2.084043448152449,1.0182800509740628,,0.35,506348332.285,863412844.9849999
600183,生益科技,2016-06-30,2016-08-26,2016-08-26,2016-08-26,316233605.84,311124035.94,0.22,3895679310.71,,332628264.8,630322485.82,616724650.88,0.43999999999999995,7918447462.85,,1071066226.0299999,1.6992353122808665,0.9784271777607452,,0.395,569215509.5350001,1100455709.0649998
600183,生益科技,2016-09-30,2016-10-31,2016-10-31,2016-10-31,500016140.36,490841616.68,0.35,6109814634.31,,736081863.15,706103004.98,675851069.8599999,0.49,8107101883.990001,,1287763468.53,1.8237614901050805,0.957156484384517,,0.42499999999999993,603257986.675,1168465177.58
600183,生益科技,2016-12-31,2017-03-31,2017-03-31,2017-03-31,748196207.14,729791714.87,0.52,8538321095.2,,1167616424.01,748196207.14,729791714.87,0.52,8538321095.2,,1167616424.01,1.5605751711482807,0.975401516214107,,0.46499999999999997,646287860.3699999,1187350793.5349998
600183,生益科技,2017-03-31,2017-04-29,2017-04-29,2017-04-29,283972353.85,273032467.67,0.2,2379391487.58,,90941865.54,879107061.37,845293025.1099999,0.61,9023362624.149998,,1035421910.14,1.1778109352533228,0.9615359291878462,,0.505,702821392.365,1119341325.02
600183,生益科技,2017-06-30,2017-08-31,2017-08-31,2017-08-31,539611121.13,504417402.15,0.26,4854538522.1,,161146209.09,971573722.4300001,923085081.0799999,0.56,9497180306.59,,996134368.3,1.0252792405794706,0.9500926792989776,,0.54,787542369.99,1101519167.075
600183,生益科技,2017-09-30,2017-10-31,2017-10-31,2017-10-31,806638887.37,758312609.07,0.38,7727997444.85,303125827.0,276080261.09,1054818954.15,997262707.26,0.55,10156503905.739998,,707614821.9499999,0.6708400708633587,0.9454349519758296,,0.555,884189053.0949999,1015778139.22
600183,生益科技,2017-12-31,2018-03-28,2018-03-28,2018-03-28,1074663320.02,1001796705.44,0.51,10749900023.48,245480403.94,593145887.37,1074663320.02,1001796705.44,0.51,10749900023.48,245480403.94,593145887.37,0.5519364775183369,0.9321958670938505,0.022835598787320825,0.555,960173894.17,851874595.125
600183,生益科技,2018-03-31,2018-04-26,2018-04-26,2018-04-26,249364274.31,250004425.66,0.12,2828271449.2,100879221.51,46387939.1,1040055240.4799999,978768663.4300001,0.43,11198779985.1,,548591960.9300001,0.527464253414864,0.9410737289091344,,0.53,988015685.345,650380354.66
600183,生益科技,2018-06-30,2018-08-15,2018-08-15,2018-08-15,532841757.67,481962433.34,0.25,5807430941.81,132976271.43,428107485.68,1067893956.5600001,979341736.63,0.5,11702792443.19,,860107163.9599999,0.8054237583014868,0.9170777029067073,,0.505,988302221.9449999,650380354.66
600183,生益科技,2018-09-30,2018-10-30,2018-10-30,2018-10-30,810108138.66,731433959.41,0.38,8973958831.17,343064758.07,764624768.33,1078132571.31,974918055.7799999,0.51,11995861409.800001,285419335.01,1081690394.6100001,1.0032999868426915,0.9042654695010394,0.02379315042576493,0.505,979055200.03,726626525.665
600183,生益科技,2018-12-31,2019-03-27,2019-03-27,2019-03-27,1000468630.58,924798068.77,0.47,11981081734.45,528797713.93,1337205019.46,1000468630.58,924798068.77,0.47,11981081734.45,528797713.93,1337205019.46,1.3365786578283663,0.9243648831186924,0.04413605763238496,0.485,976843359.605,970898779.2850001
600183,生益科技,2019-03-31,2019-04-25,2019-04-25,2019-04-25,249296613.53,223690202.39,0.12,2735295771.57,134791634.86,478506905.45,1000400969.8000002,898483845.4999999,0.47,11888106056.82,562710127.28,1769323985.8100002,1.7686148246774718,0.8981237250096074,0.04733387510091929,0.485,949858062.2749999,1209447707.035
600183,生益科技,2019-06-30,2019-08-13,2019-08-13,2019-08-13,628851216.28,591948985.94,0.3,5972960053.46,277030140.91,1078792522.59,1096478089.19,1034784621.3700001,0.52,12146610846.099998,672851583.4100001,1987890056.3700001,1.8129774556995588,0.9437348831424669,0.05539418294824498,0.49,949858062.2749999,1553264502.6350002
600183,生益科技,2019-09-30,2019-10-30,2019-10-30,2019-10-30,1042300452.64,1000835079.13,0.48,9470041407.82,439388463.63,1402298213.94,1232660944.56,1194199188.4900002,0.57,12477164311.1,625121419.49,1974878465.0700002,1.6021262568474868,0.9687977815475214,0.05010124126792786,0.495,979791345.07,1872101225.44
600183,生益科技,2019-12-31,2020-03-25,2020-03-25,2020-03-25,1448767198.85,1393661498.51,0.66,13241085241.08,605104206.4,1692374380.93,1448767198.85,1393661498.51,0.66,13241085241.08,605104206.4,1692374380.93,1.1681479138079398,0.9619637300017962,0.045698988820243036,0.5449999999999999,1114491904.9300003,1872101225.44
600183,生益科技,2020-03-31,2020-04-29,2020-04-29,2020-04-29,339269165.27,342748701.29,0.15,3071837888.45,154046063.63,572569553.19,1538739750.59,1512719997.4099998,0.6900000000000001,13577627357.96,624358635.17,1786437028.6699998,1.1609741205327446,0.9830902183621218,0.04598436963317928,0.615,1293930343.5,1880657746.87
600183,生益科技,2020-06-30,2020-08-11,2020-08-11,2020-08-11,825851172.6,824728790.82,0.36,6878731450.28,343580499.27,905688187.03,1645767155.1699998,1626441303.3899999,0.72,14146856637.900002,671654564.76,1519270045.3700001,0.9231379059895425,0.9882572381401039,0.0474773005729492,0.675,1453190747.96,1739405704.8
600183,生益科技,2020-09-30,2020-10-24,2020-10-24,2020-10-24,1302821119.36,1230432828.41,0.57,10690001192.32,530353322.64,1138578441.88,1709287865.5700002,1623259247.79,0.75,14461045025.580002,696069065.41,1428654608.8700004,0.8358186105729964,0.9496699066828559,0.04813407773634133,0.7050000000000001,1567989622.6,1605822213.15
600183,生益科技,2020-12-31,2021-03-30,2021-03-30,2021-03-30,1680510160.48,1605771350.27,0.74,14687341460.15,710765835.44,1757967491.81,1680510160.48,1605771350.27,0.74,14687341460.15,710765835.44,1757967491.81,1.0460915578801833,0.9555261182183793,0.04839308988413354,0.73,1614515299.03,1638618768.5900002
600183,生益科技,2021-03-31,2021-04-30,2021-04-30,2021-04-30,544348535.67,558220722.67,0.24,4505306161.61,192749322.6,750685261.41,1885589530.88,1821243371.65,0.83,16120809733.309998,749469094.4100001,1936083200.0299997,1.0267787173841776,0.9658747791201567,0.0464907846943564,0.745,1624850275.59,1638618768.5900002
600183,生益科技,2021-06-30,2021-08-14,2021-08-14,2021-08-14,1414646913.76,1402550208.66,0.62,9831633551.94,432964567.93,1364862604.54,2269305901.64,2183592768.11,0.9999999999999999,17640243561.81,800149904.1000001,2217141909.3199997,0.9770132390338817,0.9622293612033284,0.04535934559499357,0.79,1722251309.72,1847025345.9199998
600183,生益科技,2021-09-30,2021-10-28,2021-10-28,2021-10-28,2339401728.08,2134901221.86,1.02,15378560307.54,679379543.62,1128373137.4,2717090769.2,2510239743.7200003,1.19,19375900575.370003,859792056.42,1747762187.33,0.6432476261529526,0.9238704029233064,0.044374301626678395,0.9149999999999999,2002418069.88,1847025345.9199998
600183,生益科技,2021-12-31,2022-03-29,2022-03-29,2022-03-29,2829683547.57,2528258242.57,1.23,20274262977.87,964472947.1,1775653273.05,2829683547.57,2528258242.57,1.23,20274262977.87,964472947.1,1775653273.05,0.6275094876156198,0.8934773800911943,0.04757129510220681,1.095,2346916255.915,1855868236.54
600183,生益科技,2022-03-31,2022-04-30,2022-04-30,2022-04-30,482443630.07,473476130.65,0.21,4767684604.18,223513353.55,457259412.07,2767778641.9700003,2443513650.55,1.2,20536641420.44,995236978.0500001,1482227423.71,0.5355296125325277,0.8828428738834402,0.04846152580038947,1.1949999999999998,2476876697.135,1761707730.19
600183,生益科技,2022-06-30,2022-08-13,2022-08-13,2022-08-13,935278296.21,897051715.12,0.4,9374551620.61,474093831.52,978982595.97,2350314930.0200005,2022759749.03,1.0099999999999998,19817181046.54,1005602210.6899998,1389773264.48,0.5913136349213309,0.8606334934922049,0.05074395840298254,1.1949999999999998,2476876697.135,1614994805.52
600183,生益科技,2022-09-30,2022-10-28,2022-10-28,2022-10-28,1196642363.49,1156057905.39,0.52,13676196254.67,698131732.58,1912818952.66,1686924182.9800005,1549414926.1000001,0.73,18571898925.0,983225136.0600001,2560099088.31,1.5176136035868018,0.9184852180866325,0.05294155110528096,1.105,2233136699.79,1628940348.38
600183,生益科技,2022-12-31,2023-03-29,2023-03-29,2023-03-29,1530789704.01,1428470542.87,0.66,18014442222.42,943229755.81,2820006673.26,1530789704.01,1428470542.87,0.66,18014442222.42,943229755.81,2820006673.26,1.8421907763508045,0.9331592309041741,0.05235964256701198,0.8699999999999999,1786087337.565,2021163256.01
600183,生益科技,2023-03-31,2023-04-29,2023-04-29,2023-04-29,247767859.53,233004083.85,0.11,3755868408.09,182330605.97,655564507.4,1296113933.47,1187998496.0699997,0.56,17002626026.329998,902047008.23,3018311768.59,2.3287395426027664,0.9165849277535733,0.053053393448347586,0.6950000000000001,1488942734.4850001,2690052880.785
600183,生益科技,2023-06-30,2023-08-18,2023-08-18,2023-08-18,554901829.27,516985356.14,0.24,7880721699.21,388691057.58,1350611001.81,1150413237.07,1048404183.8899997,0.5,16520612301.019997,857826981.8699999,3191635079.1000004,2.7743379302804363,0.9113283384674813,0.05192464820550488,0.6100000000000001,1308234519.4699998,2919159220.925
600183,生益科技,2023-09-30,2023-10-27,2023-10-27,2023-10-27,898926318.01,842656149.1,0.38,12347510596.81,609614575.0,2174812631.34,1233073658.53,1115068786.5799997,0.52,16685756564.559996,854712598.2299999,3082000351.9400005,2.4994454553624847,0.9043002247808303,0.0512240841416434,0.54,1151533641.3249998,3050156060.2650003
600183,生益科技,2023-12-31,2024-03-29,2024-03-29,2024-03-29,1163995300.44,1091822919.48,0.5,16586072808.8,840788838.28,2743136883.19,1163995300.44,1091822919.48,0.5,16586072808.8,840788838.28,2743136883.19,2.3566563216819443,0.9379959859522472,0.050692460353478394,0.51,1103445853.0299997,3050156060.2650003
