technology_sector,technology_scope,quant_rank,code,stock_name,industry,industry_source,industry_update_date,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons,deep_reviewed,deep_quant_status,valuation_score,financial_safety_score,industry_evidence_status,company_evidence_status,company_evidence_score,company_evidence_summary,hard_logic_level,tier,top_risks,research_status,disclaimer
电气设备与新能源链,EXTENDED,36,002851,麦格米特,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,161.79,0.9936,0.968,238.9692,160.9,137.7,125.37,98.08,0.7921,3.2386,STRONG,12.83,14.7425,50.4633,5845039713.65,66.1,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,38,002979,雷赛智能,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,66.01,0.9968,0.984,89.3031,58.33,53.39,46.43,44.98,6.283,4.801,STRONG,4.51,27.8419,63.5306,1072380326.45,66.1,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,47,002077,大港股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,19.17,0.9576,0.988,37.3209,18.3,17.35,16.96,16.3,4.1541,1.7075,STRONG,1.13,16.2965,16.4364,951655814.4,64.3733,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,48,002268,电科网安,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.34,0.1168,0.144,24.7154,13.6,14.78,16.96,17.53,3.0177,-1.0544,WEAK,0.79,18.5329,-15.5577,219895120.25,64.2928,PRIORITY_RESEARCH,,,,True,PRIORITY_RESEARCH,84.0,78.0,MISSING,CONFLICTING,40.28,公司证据分 40.3，正/负/中性证据 0/1/0，置信度 MEDIUM。,WEAK,TIER_C,balanced_exit_profile_not_available;industry_evidence_missing;company_evidence_conflicting,公司证据冲突或恶化，仅作风险观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,50,002860,星帅尔,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,16.32,0.792,0.988,36.3409,14.8,13.82,13.66,13.73,6.8366,2.7127,STRONG,0.93,21.1197,29.0086,332775315.45,63.8055,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,52,001314,亿道信息,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,61.24,0.9841,0.992,58.7351,58.24,54.68,50.02,48.87,2.3739,2.7214,STRONG,3.92,18.0653,39.9321,325322436.3,63.6887,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,53,003004,声迅股份,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,83.01,0.9992,0.996,362.709,73.37,54.6,41.67,30.51,5.3078,8.5669,STRONG,6.14,28.0083,176.238,324813998.05,63.6806,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,58,002123,梦网科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.66,0.1264,0.12,20.9497,7.83,8.8,10.15,11.81,2.145,-1.4498,WEAK,0.46,15.8745,-18.0066,198318609.15,63.2664,PRIORITY_RESEARCH,,,,True,PRIORITY_RESEARCH,29.0,70.0,MISSING,CONFLICTING,40.28,公司证据分 40.3，正/负/中性证据 0/1/0，置信度 MEDIUM。,WEAK,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,公司证据冲突或恶化，仅作风险观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,60,002025,航天电器,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,79.29,0.9752,0.96,95.9713,73.98,72.35,65.09,56.29,8.6073,1.4473,STRONG,7.38,18.7164,-1.9389,2298063556.6,62.7777,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,71,002861,瀛通通讯,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,21.15,0.9888,0.944,48.7342,20.88,18.58,18.45,18.07,4.7766,2.8237,STRONG,1.24,15.54,26.8512,174002812.3,59.7725,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,76,002668,TCL智家,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.48,0.8256,0.736,21.5777,10.44,9.86,9.76,10.07,3.2269,1.2773,STRONG,0.53,9.3544,8.8635,257449628.15,59.3129,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,81,002152,广电运通,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,10.27,0.2576,0.1,12.1179,9.78,10.81,11.83,12.55,0.0819,-1.3952,WEAK,0.4,6.1159,-18.4204,280052919.3,58.8893,PRIORITY_RESEARCH,,,,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,MISSING,50.0,缺少截至评估日的公司层证据，按中性低置信度处理。,NONE,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,99,002032,苏 泊 尔,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,42.45,0.02,0.064,7.197,41.6,45.09,44.73,47.29,-0.0348,-0.4573,WEAK,1.28,-0.7661,-10.8903,75110948.7,57.7671,SECONDARY_RESEARCH,,,,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,VERIFIED,57.56,公司证据分 57.6，正/负/中性证据 1/0/0，置信度 MEDIUM。,WEAK,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,102,000938,紫光股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,38.41,1.0,1.0,64.2857,29.32,29.6,27.62,26.92,7.5315,2.2193,MEDIUM,2.43,50.2079,31.579,7001190531.8,57.7,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,103,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,89.52,1.0,1.0,81.2513,68.43,68.68,65.47,63.62,7.6904,1.763,MEDIUM,5.42,53.4609,26.5583,6956960184.0,57.7,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,104,001270,铖昌科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,166.3,1.0,1.0,361.688,143.14,143.46,133.89,88.64,5.1821,2.6499,MEDIUM,14.28,27.1855,30.0734,1971964811.25,57.7,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,105,000050,深天马Ａ,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.75,0.1016,0.056,5.4422,9.02,8.34,8.81,9.1,-0.1162,-0.0679,NONE,0.78,-0.1359,-10.9476,913701902.55,57.4916,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed,True,SECONDARY_RESEARCH,35.0,45.0,MISSING,MISSING,50.0,缺少截至评估日的公司层证据，按中性低置信度处理。,NONE,TIER_C,falling_knife_not_cleared;trend_not_stabilized;valuation_failed,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,108,000066,中国长城,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,19.45,0.9792,0.928,42.1784,18.25,18.61,17.32,16.52,4.3184,1.9595,MEDIUM,1.4,22.6534,21.947,4762316416.9,57.16,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,109,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,27.47,0.8728,0.44,57.6018,21.48,24.89,26.85,27.52,10.638,-0.0248,MEDIUM,1.78,52.4105,-7.8444,1215293555.4,57.1566,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,111,000576,甘化科工,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.13,0.144,0.064,9.5238,7.1,8.04,9.25,10.02,0.233,-2.1619,WEAK,0.43,-0.3194,-30.0079,94389384.65,56.91,SECONDARY_RESEARCH,,,,True,SECONDARY_RESEARCH,35.0,45.0,MISSING,MISSING,50.0,缺少截至评估日的公司层证据，按中性低置信度处理。,NONE,TIER_C,falling_knife_not_cleared;trend_not_stabilized;valuation_failed,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,112,002920,德赛西威,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,88.98,0.0584,0.08,13.2061,84.82,97.29,108.2,113.08,-1.5718,-1.616,NONE,3.79,2.7837,-20.2919,821920588.1,56.8492,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,VERIFIED,57.56,公司证据分 57.6，正/负/中性证据 1/0/0，置信度 MEDIUM。,WEAK,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,117,002236,大华股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,17.29,0.4712,0.304,10.4792,16.47,17.36,17.94,18.23,0.7708,-0.1984,WEAK,0.63,7.8432,-6.7501,703210612.55,56.6093,SECONDARY_RESEARCH,,,,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,VERIFIED,57.56,公司证据分 57.6，正/负/中性证据 1/0/0，置信度 MEDIUM。,WEAK,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,119,002439,启明星辰,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.38,0.0464,0.132,7.9903,12.97,14.39,14.29,14.91,-0.6167,-0.0613,NONE,0.58,2.4905,-10.6049,397586477.65,56.417,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,CONFLICTING,40.28,公司证据分 40.3，正/负/中性证据 0/1/0，置信度 MEDIUM。,WEAK,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,公司证据冲突或恶化，仅作风险观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,123,000651,格力电器,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,38.25,0.4768,0.224,4.1667,37.74,38.4,38.45,40.68,0.1699,0.2384,WEAK,0.79,-1.9602,-1.5005,1880311853.6,56.1539,SECONDARY_RESEARCH,,,,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,130,000970,中科三环,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.52,0.9472,0.964,40.8348,14.97,13.07,13.25,13.43,4.4484,2.4077,MEDIUM,1.2,9.3092,21.4381,1755788235.45,55.7747,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,131,002555,三七互娱,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,19.18,0.416,0.248,16.3129,18.56,19.99,22.31,21.21,0.5636,-1.3861,WEAK,0.94,7.6045,-16.9737,921059968.6,55.5631,SECONDARY_RESEARCH,,,,True,PRIORITY_RESEARCH,35.0,45.0,MISSING,MISSING,50.0,缺少截至评估日的公司层证据，按中性低置信度处理。,NONE,TIER_C,valuation_failed;balanced_exit_profile_not_available;industry_evidence_missing,行业证据不足，仅作研究观察,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,155,002179,中航光电,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,39.1,0.3424,0.692,21.1652,41.6,39.07,37.24,37.51,2.9056,1.1285,NONE,2.67,5.8124,1.9898,2450426779.85,54.2802,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,160,001229,魅视科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,47.56,0.9968,1.0,81.4575,33.4,35.32,36.81,36.35,8.6579,1.5354,MEDIUM,3.28,79.5256,31.2194,241668767.6,53.7707,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,162,002459,晶澳科技,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.61,0.0024,0.012,1.4667,8.21,9.47,10.67,11.54,-2.5708,-2.5995,NONE,0.49,-15.8053,-36.3048,597691769.75,53.6,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,163,002624,完美世界,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,11.38,0.188,0.012,3.1732,12.07,14.75,17.0,16.49,-5.0262,-4.5756,NONE,0.84,-15.164,-46.1047,1214948906.55,53.6,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,172,002194,武汉凡谷,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.96,0.1344,0.016,3.2258,10.59,11.38,11.84,12.66,-7.1704,-1.2799,NONE,0.54,-22.0188,-19.9055,393320107.0,52.9798,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,181,000733,振华科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,47.14,0.204,0.192,10.6313,54.83,50.53,51.3,50.27,-1.3291,0.5266,NONE,4.16,-6.5571,-2.7513,2288700354.6,52.5692,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,182,002230,科大讯飞,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,43.19,0.2688,0.084,10.4039,41.4,45.78,49.81,50.26,-1.2689,-1.0454,NONE,1.61,4.5729,-14.0403,2146050375.95,52.5533,SECONDARY_RESEARCH,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,184,002139,拓邦股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.82,0.144,0.06,7.9121,9.7,10.64,11.83,13.07,-0.4159,-1.7788,NONE,0.41,1.9489,-25.1763,247336174.45,52.4652,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,186,002405,四维图新,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.67,0.0544,0.044,5.873,6.79,8.23,9.3,9.09,-4.5736,-2.609,NONE,0.26,-11.1757,-30.8946,353550984.8,52.4116,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,187,002906,华阳集团,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,24.61,0.0416,0.008,2.0315,25.89,28.99,29.98,30.58,-1.7385,-1.2534,NONE,1.0,-2.9889,-24.2709,261858084.65,52.3514,SECONDARY_RESEARCH,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,195,002605,姚记科技,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,20.41,0.3712,0.208,12.5758,18.9,19.49,21.85,24.09,1.4468,-0.4198,WEAK,0.85,11.265,-6.6847,194899044.7,51.9512,SECONDARY_RESEARCH,,,,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
